year;mean_C_degC;max_C_degC;min_C_degC
100;38.24712573828316;40.34066672927668;36.15356479676291
200;38.24833430852601;40.3425927707832;36.15405543287807
300;38.249543117689484;40.34466249160249;36.15440287677092
400;38.250751927666954;40.34687686428521;36.15460568266485
500;38.25196045456562;40.34923666774438;36.15466250454267
600;38.25316841456487;40.35174253360918;36.154572143811265
700;38.25437552398438;40.35439494340335;36.15433355225571
800;38.25558149935944;40.357194225881415;36.153945834855904
900;38.256786057485954;40.36014055448004;36.15340825242379
1000;38.25798891551307;40.36323394496162;36.152720224138704
1100;38.25918979099475;40.36647425319478;36.15188132987936
1200;38.2603884019544;40.36986117308345;36.15089131241581
1300;38.2615844669599;40.37339423468046;36.149750079443436
1400;38.26277770518408;40.37707280246684;36.14845770543201
1500;38.26396783647283;40.38089607378777;36.14701443331916
1600;38.26515458140693;40.38486307747877;36.145420676007575
1700;38.26633766137371;40.38897267266094;36.14367701770885
1800;38.2675167986323;40.393223547731736;36.14178421509581
1900;38.26869171636491;40.39761421950709;36.13974319824621
2000;38.26986213876643;40.40214303259552;36.137555071451516
2100;38.2710277910864;40.40680815892307;36.13522111378575
2200;38.272188399710046;40.41160759747362;36.13274277951376
2300;38.27334369220756;40.416539174193076;36.1301216982838
2400;38.274493397410424;40.42160054213775;36.127359675144476
2500;38.27563724546866;40.42678918176824;36.12445869035736
2600;38.27677496791358;40.43210240146084;36.121420898999986
2700;38.27790629772829;40.43753733824508;36.11824863038805
2800;38.27903096939821;40.44309095868607;36.11494438727959
2900;38.28014871897955;40.44876006001999;36.1115108448825
3000;38.28125928416421;40.45454127145621;36.107950849680265
3100;38.28236240434097;40.4604310557055;36.10426741801774
3200;38.28345782065588;40.466425710698275;36.10046373451513
3300;38.28454527606374;40.47252137148706;36.09654315025921
3400;38.28562451539227;40.47871401238166;36.09250918080522
3500;38.28669528541235;40.48499944928153;36.08836550397632
3600;38.287757334891865;40.49137334217784;36.08411595747344
3700;38.28881041464882;40.49783119788037;36.07976453624326
3800;38.28985427761427;40.504368372941315;36.07531538969647
3900;38.29088867888407;40.51098007674972;36.07077281870329
4000;38.291913375788056;40.51766137486425;36.066141272410334
4100;38.292928127938694;40.524407192499325;36.061425344843826
4200;38.29393269729212;40.53121231820495;36.05662977134955
4300;38.29492684819422;40.53807140775217;36.05175942480264
4400;38.29591034744237;40.54497898818602;36.04681931168079
4500;38.296882964336476;40.551929462063754;36.04181456791906
4600;38.29784447074502;40.55891711189224;36.03675045461313
4700;38.29879464114697;40.56593610470736;36.031632353529176
4800;38.299733252682984;40.572980496831576;36.02646576242984
4900;38.30066008521294;40.5800442388246;36.02125629025079
5000;38.30157492136436;40.58712118056269;36.01600965211912
5100;38.302477546579496;40.594205076491505;36.01073166418519
5200;38.30336774918703;40.60128959106771;36.0054282383353
5300;38.30424532041053;40.60836830427252;36.00010537670613
5400;38.305110054475165;40.61543471735399;35.99476916610587
5500;38.30596174858175;40.62248225862487;35.98942577222073
5600;38.3068002030077;40.629504289501085;35.98408143376798
5700;38.30762522118266;40.636494110597255;35.97874245651923
5800;38.30843660959624;40.6434449678689;35.9734152070115
5900;38.30923417806849;40.650350059155016;35.96810610652295
6000;38.310017739536704;40.65720254038956;35.96282162444027
6100;38.31078711030915;40.663995532395404;35.95756827197647
6200;38.31154211000688;40.67072212742045;35.95235259552214
6300;38.31228256158266;40.677375395911156;35.94718116990276
6400;38.31300829149967;40.68394839347269;35.94206059176827
6500;38.313719129558706;40.69043416758956;35.93699747255067
6600;38.31441490914517;40.69682576483456;35.9319984317317
6700;38.31509546713602;40.703116237790084;35.927070089729455
6800;38.31576064395756;40.709298652228654;35.92221906086917
6900;38.316410283747416;40.7153660943647;35.91745194641226
7000;38.31704423413589;40.72131167786512;35.91277532714025
7100;38.31766234658727;40.72712855138076;35.908195756488965
7200;38.31826447616663;40.732809905577255;35.90371975305652
7300;38.318850481722336;40.73834898060244;35.89935379350385
7400;38.319420225937904;40.74373907340447;35.89510430534693
7500;38.31997357520402;40.74897354493214;35.89097765949151
7600;38.32051039988568;40.75404582767561;35.88698016321973
7700;38.321030574099325;40.758949432741474;35.883118052695465
7800;38.32153397592987;40.763677957341486;35.87939748588934
7900;38.322020487407656;40.768225092010425;35.87582453531377
8000;38.322489994450336;40.77258462778855;35.87240518075447
8100;38.32294238707891;40.77675046357717;35.869145302309335
8200;38.323377559193716;40.78071661308809;35.86605067302287
8300;38.323795408828516;40.78447721211438;35.86312695209796
8400;38.324195838049036;40.78802652547705;35.86037967776633
8500;38.32457875297416;40.79135895398349;35.857814260368514
8600;38.32494406390657;40.79446904140002;35.855435975643445
8700;38.325291685155605;40.79735148104561;35.85324995777944
8800;38.32562153528926;40.80000112272819;35.85126119298286
8900;38.325933536964044;40.80241297911948;35.84947451275963
9000;38.32622761703999;40.804582232366954;35.84789458755063
9100;38.326503706639585;40.806504240462004;35.84652592046109
9200;38.326761740972586;40.808174543322934;35.84537284086599
9300;38.32700165961626;40.80958886909252;35.84443949861469
9400;38.32722340627157;40.810743139878525;35.84372985784961
9500;38.32742692896193;40.811633477739804;35.84324769140602
9600;38.32761218000542;40.81225621028074;35.842996575163
9700;38.32777911592058;40.81260787605106;35.84297988245606
9800;38.327927697626365;40.81268523003939;35.84320077898735
9900;38.32805789021097;40.81248524855977;35.843662217466886
10000;38.328169663160736;40.81200513445856;35.84436693289143
10100;38.32826299025754;40.81124232171635;35.84531743768923
10200;38.328337849563695;40.81019448005247;35.84651601714387
10300;38.32839422358069;40.808859519398425;35.84796472519844
10400;38.328432098979135;40.80723559383222;35.84966538002459
10500;38.328451466868785;40.80532110572619;35.851619560362565
10600;38.32845232272189;40.80311470938591;35.85382860174184
10700;38.32843466620818;40.800615314472054;35.85629359278232
10800;38.32839850148861;40.798762909521315;35.85803689493508
10900;38.32834383693586;40.80321690094604;35.85347415085931
11000;38.32827068539194;40.80742323135763;35.84912209692072
11100;38.328179063883;40.81137573383387;35.84498693356289
11200;38.32806899384872;40.815068415654764;35.84107469585831
11300;38.327940500976354;40.81849546511512;35.837391246361506
11400;38.327793615392636;40.821651259010025;35.833942267991404
11500;38.3276283714423;40.824530369127956;35.8307332571066
11600;38.32744480777063;40.82712756934319;35.82776951658434
11700;38.327242967368704;40.82943784208419;35.82505614941482
11800;38.32702289736011;40.83145638481085;35.822598051841396
11900;38.326784649423246;40.83317861655905;35.8203999076153
12000;38.32652827913665;40.83460018355089;35.818466181122915
12100;38.326253846698535;40.83571696582641;35.81680111214354
12200;38.32596141616739;40.83652508222116;35.815408709407336
12300;38.3256510561103;40.83702089666531;35.81429274554017
12400;38.325322839157764;40.83720102296223;35.81345675143831
12500;38.32497684212211;40.83706233024611;35.81290401102285
12600;38.324613146063825;40.836601947789745;35.81263755657392
12700;38.324231836043225;40.83581726968214;35.81266016356801
12800;38.323833001446985;40.834705959424696;35.81297434669892
12900;38.32341673560188;40.83326595402514;35.813582355067865
13000;38.32298313600273;40.83149546801502;35.81448616855755
13100;38.322532304126696;40.82939299723847;35.81568749373531
13200;38.322064345603565;40.82695732239671;35.81718776059796
13300;38.3215793699552;40.82418751213601;35.81898811901101
13400;38.321077490878054;40.82108292630551;35.82108943596069
13500;38.320558825754915;40.81764321819509;35.82349229240333
13600;38.32002349617136;40.81386833760098;35.8261969811723
13700;38.31947162737754;40.80975853234264;35.82920350442885
13800;38.318903348745664;40.805314350842536;35.83251157198191
13900;38.31831879333248;40.800536643134706;35.83612059939793
14000;38.31771809802427;40.795426562575415;35.84002970660907
14100;38.317101403603544;40.789985566770895;35.84423771706656
14200;38.31646885437277;40.78421541823087;35.84874315640275
14300;38.31582059868771;40.77811818517932;35.85354425261892
14400;38.31515678822768;40.77169624120313;35.85863893504472
14500;38.31447757863481;40.76495226572962;35.864024835071575
14600;38.313783128929515;40.75788924307824;35.86969928600263
14700;38.31307360184195;40.7505104621585;35.87565932395205
14800;38.31234916359216;40.74281951517651;35.881901688746495
14900;38.31160998389936;40.73482029652746;35.888422825029295
15000;38.310856235930146;40.72651700102318;35.89521888393841
15100;38.310088096317884;40.717914122199204;35.902285724837725
15200;38.30930574504106;40.709016449880835;35.90961891749413
15300;38.30850936541481;40.69982906790051;35.917213744382195
15400;38.307699144045955;40.690357351078376;35.925065203556414
15500;38.30687527074639;40.68060696233539;35.93316801140594
15600;38.306037938679935;40.67058384928242;35.94151660635964
15700;38.30518734395815;40.66029424034656;35.9501051519469
15800;38.304323686071086;40.64974464120843;35.95892754118978
15900;38.30344716725989;40.638941829982286;35.967977400230495
16000;38.302557993100265;40.62789285336288;35.977248093289745
16100;38.30165637187537;40.61660502112079;35.98673272695726
16200;38.300742514997125;40.6050859016367;35.99642415549141
16300;38.299816636664616;40.593343316080734;36.00631498594191
16400;38.2988789538536;40.5813853329912;36.01639758358789
16500;38.29792968647263;40.569220262393515;36.026664078066005
16600;38.29696905693493;40.55685664945463;36.037106368951015
16700;38.29599729053973;40.544303268308056;36.04771613257918
16800;38.29501461504299;40.53156911518471;36.058484828196754
16900;38.29402126090059;40.518663401665094;36.069403705041395
17000;38.293017460974454;40.50559554737316;36.08046380922207
17100;38.29200345063788;40.49237517269137;36.091655991043524
17200;38.290979467648015;40.47901209109142;36.102970912600824
17300;38.28994575214398;40.46551630136827;36.11439905536804
17400;38.28890254649792;40.45189797945142;36.12593072822591
17500;38.28785009539325;40.438167470320934;36.137556075623024
17600;38.286788645620845;40.42433527936737;36.14926508583579
17700;38.28571844614311;40.41041206391736;36.16104759959268
17800;38.28463974798052;40.39640862420532;36.17289331880551
17900;38.283552804087606;40.38233589446412;36.184791815319215
18000;38.282457869501116;40.3682049337599;36.19673254029021
18100;38.2813552009581;40.35402691646999;36.20870483304071
18200;38.28024505725597;40.33981312308612;36.220697930847905
18300;38.2791276987262;40.325574930161;36.23270097809416
18400;38.278003387570095;40.31132380088451;36.244703036210524
18500;38.27687238752088;40.2970712748683;36.25669309334438
18600;38.27573496395354;40.28282895834218;36.268660074296406
18700;38.27459138378464;40.26860851390268;36.28059285062557
18800;38.27344191531125;40.25442165020735;36.292480250594906
18900;38.272286828323956;40.24028011178575;36.30431106960401
19000;38.271126393827046;40.22619566846083;36.31607408022734
19100;38.26996088419156;40.21218010494755;36.32775804285046
19200;38.26879057293252;40.19824521030279;36.33935171588797
19300;38.26761573476114;40.18440276729308;36.350843866386356
19400;38.266436645393355;40.17066454171891;36.36222328045284
19500;38.26525358164986;40.15704227185847;36.37347877388561
19600;38.26406682117596;40.14354765752341;36.38459920266888
19700;38.26287664263407;40.130192349675326;36.39557347363137
19800;38.261683325358376;40.116987939348974;36.40639055493739
19900;38.26048714958273;40.1039459473177;36.41703948679623
20000;38.25928839612135;40.09107781308086;36.42750939188403
20100;38.25808734642533;40.07839488441431;36.43778948589721
20200;38.25688428257075;40.065908406690255;36.44786908816815
20300;38.25567948696971;40.05362951223344;36.457737631803695
20400;38.25447324266611;40.04156921001942;36.46738467449086
20500;38.25326583282225;40.029738374928;36.476799908318014
20600;38.25205754111107;40.01814773776766;36.48597317041691
20700;38.25084865125194;40.00680787463739;36.49489445279892
20800;38.24963944723203;39.99572919706725;36.50355391252634
20900;38.24843021301166;39.984921941693926;36.51194188156012
21000;38.24722123278417;39.97439616071864;36.52004887675372
21100;38.24601279058567;39.96416171174474;36.52786560926069
21200;38.2448051701121;39.954228247985895;36.535382993934945
21300;38.24359865506739;39.94460520928561;36.54259215906268
21400;38.24239352914873;39.9353018126489;36.54948445571836
21500;38.24119007540327;39.92938609244658;36.55293828337824
21600;38.239988576710346;39.932017331661655;36.547902779840115
21700;38.23878931532772;39.935071638866305;36.542448724466965
21800;38.237592573008214;39.93854830237905;36.53657739365957
21900;38.2363986309976;39.94244624133074;36.530290432026106
22000;38.23520777008724;39.946764005254295;36.523589852799944
22100;38.23402027017312;39.95149977361092;36.51647803748489
22200;38.23283641020498;39.956651356076804;36.50895773545335
22300;38.23165646849435;39.962216193372456;36.501032063641844
22400;38.23048072241846;39.968191358146385;36.49270450522329
22500;38.22930944838794;39.9745735561354;36.483978908235315
22600;38.22814292186234;39.98135912809556;36.474859483906414
22700;38.22698141714898;39.98854405132528;36.465350804383206
22800;38.22582520708062;39.99612394202143;36.45545780002914
22900;38.22467456359897;40.004094058487794;36.44518575724612
23000;38.223529757301264;40.012449303788514;36.434540314974186
23100;38.222391057532775;40.02118422923121;36.42352746128961
23200;38.22125873195404;40.03029303777248;36.412153529260934
23300;38.220133046914896;40.0397695884613;36.40042519319121
23400;38.21901426700373;40.04960740039803;36.38834946371304
23500;38.21790265535418;40.05979965795137;36.37593368331528
23600;38.21679847370069;40.07033921567444;36.363185521351056
23700;38.21570198164068;40.08121860323246;36.35011296779879
23800;38.21461343708381;40.09243003144877;36.33672432801524
23900;38.21353309599698;40.10396539826888;36.32302821641326
24000;38.212461212587414;40.11581629503365;36.30903355024162
24100;38.2113980390472;40.12797401317181;36.294749542709496
24200;38.21034382565614;40.14042955116855;36.28018569606155
24300;38.20929882036813;40.15317362140547;36.26535179396194
24400;38.20826326894286;40.16619665785606;36.250257893992455
24500;38.20723741503474;40.1794888240039;36.23491431999588
24600;38.20622150023968;40.19304002100233;36.21933165396007
24700;38.20521576352144;40.20683989544034;36.20352072709227
24800;38.204220441618986;40.22087784848043;36.18749261161315
24900;38.20323576877769;40.23514304430222;36.171258611565975
25000;38.20226197654472;40.24962441915051;36.154830253545356
25100;38.20129929425224;40.26431069110009;36.13821927778963
25200;38.200347948549336;40.27919036930268;36.121437628151966
25300;38.199408163453995;40.29425176360087;36.10449744229038
25400;38.19848015992255;40.30948299432396;36.08741104134481
