year,mean_C_degC,max_C_degC,min_C_degC
100,72.16152713606363,101.82031407070895,42.5025835817375
200,72.16470511318363,101.80469806451595,42.52454864031847
300,72.16788369333409,101.79078606142741,42.54481096172924
400,72.17106212868026,101.77861894417526,42.56332817626014
500,72.17423967154178,101.76823628454508,42.580059225469824
600,72.17741557455446,101.75967628143161,42.594964424489035
700,72.18058909083726,101.75297569966733,42.608005523454324
800,72.1837594742205,101.74816981011782,42.61914576793606
900,72.18692597931391,101.74529233048764,42.62834995819503
1000,72.19008786186481,101.74437536774724,42.635584507480246
1100,72.19324437873877,101.74544936139898,42.640817498737704
1200,72.19639478819619,101.74854302826418,42.64401874034337
1300,72.19953835010546,101.75368330868952,42.64515982029019
1400,72.2026743260032,101.76089531411401,42.644214158783825
1500,72.20580197939915,101.7702022763172,42.64115705959517
1600,72.20892057580687,101.78162549809792,42.63596575934474
1700,72.21202938308022,101.79518430593288,42.62861947555996
1800,72.21512767145816,101.81089600415771,42.61909945268684
1900,72.21821471374261,101.82877583097587,42.60738900620521
2000,72.2212897855992,101.84883691666386,42.593473565143995
2100,72.22435216556136,101.8710902433703,42.577340712349724
2200,72.22740113530614,101.89554460719688,42.558980222812124
2300,72.23043597978557,101.92220658215405,42.538384099936025
2400,72.23345598739672,101.95108048665554,42.515546609553326
2500,72.23646045016028,101.98216835177698,42.49046431193403
2600,72.23944866387961,102.01546989192519,42.46313609126349
2700,72.24241992830486,102.05098247812873,42.43356318293871
2800,72.24537354728284,102.08870111313712,42.40174919855258
2900,72.24830882892718,102.12861840952377,42.367700148250606
3000,72.25122508582666,102.17072456976842,42.331424461028405
3100,72.254121635135,102.21500736911821,42.292933001901986
3200,72.25699779879648,102.26145214105526,42.2522390870929
3300,72.25985290361825,102.31004176495827,42.20935849632701
3400,72.26268628149921,102.36075665689532,42.164309482666
3500,72.26549726954028,102.41357476278921,42.11711277941083
3600,72.26828521026954,102.46847155419925,42.06779160486599
3700,72.27104945170856,102.52542002697174,42.016371663625705
3800,72.27378934759525,102.58439070272937,41.962881145771746
3900,72.27650425745281,102.64535163264873,41.90735072301055
4000,72.27919354681131,102.70826840463991,41.84981354213846
4100,72.28185658727818,102.7731041528412,41.790305215523176
4200,72.28449275684187,102.83981957017255,41.72886380921426
4300,72.28710143982408,102.90837292351927,41.66552982760771
4400,72.28968202708245,102.97872007177335,41.600346195855536
4500,72.29223391620047,103.05081448681653,41.53335823918394
4600,72.29475651162522,103.12460727736783,41.464613659420706
4700,72.29724922473304,103.2000472152651,41.394162508894624
4800,72.2997114740441,103.27708076498345,41.322057161104624
4900,72.30214268527419,103.35565211569894,41.24835227891663
5000,72.30454229150581,103.43570321615306,41.1731047800194
5100,72.30690973333787,103.51717381236432,41.09637379943467
5200,72.30924445902923,103.60000148826299,41.018220649287514
5300,72.31154592454538,103.6841217086062,40.9387087761483
5400,72.31381359374285,103.76946786460377,40.85790371502702
5500,72.31604693852154,103.85597132300614,40.77587304147198
5600,72.31824543872409,103.94356147676604,40.692686320387
5700,72.32040858271455,104.03216579908405,40.60841505291296
5800,72.32253586688654,104.12170989933094,40.52313261983409
5900,72.32462679635381,104.21211758226127,40.43691422355141
6000,72.32668088468893,104.30331090893856,40.349836826696105
6100,72.32869765410749,104.39521026058696,40.26197908859689
6200,72.3306766358325,104.48773440473519,40.17342130013162
6300,72.33261736971673,104.58080056333245,40.08424531448162
6400,72.33451940480626,104.67432448361114,39.99453447746083
6500,72.33638229919671,104.76822051090335,39.90437355476121
6600,72.33820562000943,104.86240166302429,39.8138486570179
6700,72.33998894398502,104.95677970828513,39.72304716332047
6800,72.34173185693925,105.05126524373514,39.6320576419775
6900,72.3434339544882,105.1457677764995,39.54096977028547
7000,72.34509484149049,105.24019580619967,39.4498742512755
7100,72.34671413273412,105.3344569098955,39.358862729988175
7200,72.3482914526345,105.42845782805045,39.268027706963494
7300,72.34982643538086,105.5221045525214,39.177462450506994
7400,72.35131872531917,105.61530241609898,39.08726090817845
7500,72.35276797648834,105.70795618306005,38.997517614949516
