year;mean_C_degC;max_C_degC;min_C_degC
100;72.16148947434141;101.84163650161668;42.48115425009223
200;72.16466572182532;101.84727387743754;42.4818672431262
300;72.16784265137386;101.85432678016753;42.4811662281212
400;72.17101951821888;101.86278561068161;42.4790593161066
500;72.1741955776443;101.8726397179563;42.47555566997602
600;72.17737008514507;101.8838774080395;42.47066549587959
700;72.18054229658964;101.89648595364986;42.46440003388625
800;72.18371146844476;101.91045160481457;42.45677154787205
900;72.18687685783823;101.92575959989694;42.4477933145551
1000;72.19003772291552;101.94239417784127;42.437479611979995
1100;72.19319332281549;101.96033859075976;42.42584570690667
1200;72.19634291794284;101.97957511745852;42.412907841806884
1300;72.19948577018079;102.00008507771554;42.398683220985674
1400;72.20262114294559;102.02184884716121;42.38318999586642
1500;72.20574830148922;102.04484587299703;42.366447249875534
1600;72.20886651292773;102.06905469022075;42.34847498218835
1700;72.21197504657482;102.09445293881623;42.329294091257225
1800;72.2150731739847;102.1210173813738;42.30892635739389
1900;72.21816016912652;102.14872392135703;42.287394424628076
2000;72.22123530868367;102.17754762230987;42.264721782228605
2100;72.22429787205726;102.20746272731975;42.240932745319185
2200;72.22734714163761;102.23844267934203;42.21605243496191
2300;72.23038240293641;102.27046014190677;42.190106757688625
2400;72.23340294475389;102.30348702079488;42.16312238433903
2500;72.23640805935668;102.33749448583416;42.135126728542616
2600;72.23939704263665;102.37245299338792;42.10614792438491
2700;72.24236919427295;102.40833230968116;42.07621480367686
2800;72.24532381788197;102.4451015340806;42.04535687276973
2900;72.24826022118657;102.48272912345624;42.013604288659735
3000;72.25117771622547;102.52118291653647;41.980987835027406
3100;72.25407561944354;102.56043015899513;41.94753889719101
3200;72.2569532519131;102.60043752903766;41.91328943717701
3300;72.25980993941164;102.64117116301634;41.87827196808735
3400;72.2626450126487;102.68259668195589;41.84251952819801
3500;72.26545780737763;102.72467921817781;41.806065654425424
3600;72.26824766462107;102.76738344222275;41.76894435595227
3700;72.27101393074241;102.81067359026895;41.731190086772926
3800;72.27375595766267;102.85451349196495;41.6928377185381
3900;72.27647310293588;102.89886659811526;41.65392251281537
4000;72.27916472997066;102.94369600924182;41.61448009316979
4100;72.28183020810553;102.98896450395915;41.57454641679385
4200;72.28446891291168;103.03463456781719;41.53415774633106
4300;72.28708022614558;103.08066842218386;41.49335062084947
4400;72.2896635359603;103.12702805337074;41.45216182719889
4500;72.29221823709338;103.17367524203712;41.41062837090101
4600;72.29474373101095;103.22057159280001;41.36878744694934
4700;72.29723942596877;103.26767856356912;41.326676410636196
4800;72.29970473723972;103.31495749543922;41.28433274789455
4900;72.30213908716121;103.36236964239913;41.241794045846405
5000;72.30454190531589;103.40987620110536;41.199097963368956
5100;72.30691262868089;103.4574383408011;41.15628220140513
5200;72.30925070177875;103.5050172333842;41.1133844733273
5300;72.31155557671781;103.55257408305556;41.07044247552494
5400;72.31382671340282;103.60007015595068;41.0274938574716
5500;72.3160635796632;103.64746681046267;40.98457619253094
5600;72.31826565118087;103.69472552649484;40.94172694823675
5700;72.32043241205912;103.74180793535419;40.898983457336726
5800;72.32256335433641;103.7886758488628;40.85638288800777
5900;72.32465797869435;103.835291289081;40.813962215357776
6000;72.32671579418178;103.88161651711329;40.771758192135906
6100;72.32873631842511;103.92761406225429;40.729807319969495
6200;72.3307190779775;103.97324675080125;40.6881458214944
6300;72.3326636079608;104.01847773430882;40.64680961103875
6400;72.33456945263339;104.06327051810388;40.605834267303806
6500;72.33643616523335;104.10758898922;40.565255005450695
6600;72.33826330800281;104.15139744358953;40.52510664948062
6700;72.34005045273028;104.19466061427869;40.485423605395965
6800;72.3417971802591;104.23734369781465;40.44623983400089
6900;72.34350308119116;104.27941238120718;40.4075888249356
7000;72.34516775534559;104.32083286785797;40.36950356997852
7100;72.34679081245514;104.36157190380982;40.33201653801723
7200;72.34837187185445;104.40159680287286;40.29515964936621
7300;72.34991056266142;104.44087547178924;40.258964250929125
7400;72.35140652412309;104.47937643486813;40.22346109249463
7500;72.35285940520072;104.51706885776832;40.18868030178555
7600;72.35426886513471;104.55392257132348;40.1546513618153
7700;72.3556345732498;104.58990809457896;40.121403087806016
7800;72.35695620895143;104.62499665681366;40.08896360467452
7900;72.35823346225317;104.6591602204116;40.057360325535285
8000;72.35946603325385;104.69237150154424;40.02661993007382
8100;72.36065363277282;104.72460399135144;39.99676834428476
8200;72.36179598186862;104.75583197601787;39.96783071977433
8300;72.36289281236219;104.78603055619772;39.939831415050264
8400;72.36394386681133;104.81517566659136;39.912793976241176
8500;72.3649488982536;104.8432440936378;39.88674111865771
8600;72.36590767063069;104.87021349358128;39.861694709661776
8700;72.36681995863415;104.89606240933603;39.8376757515249
8800;72.36768554782464;104.92077028683997;39.81470436516622
8900;72.36850423484827;104.94431749081286;39.79279977503711
9000;72.36927582712252;104.96668531952122;39.7719802936283
9100;72.37000014328908;104.98785601920332;39.75226330788928
9200;72.37067701275498;105.00781279739789;39.7336652653446
9300;72.3713062762202;105.0265398354876;39.716201661884895
9400;72.37188778553349;105.04402230125481;39.699887029641445
9500;72.37242140359564;105.06024635958386;39.68473492570553
9600;72.37290700479565;105.07519918356581;39.670757922132566
9700;72.37334447443419;105.0888689634445;39.65796759561556
9800;72.3737337092436;105.10124491610412;39.64637451917372
9900;72.37407461719232;105.11231729294786;39.635988253833375
10000;72.37436711747034;105.12207738735651;39.626817341253286
10100;72.37461114088308;105.13051754127554;39.618869297656545
10200;72.37480662929994;105.13763115086311;39.61215060743996
10300;72.3749535361759;105.14341267156635;39.606666718851045
10400;72.37505182604042;105.14785762216292;39.6024220393366
10500;72.37510147485148;105.15096258770188;39.599419932612705
10600;72.37510247051961;105.15272522326569;39.59766271654951
10700;72.37505481140812;105.15314425350772;39.59715166045271
10800;72.37495850828702;105.15221947641442;39.59788698527814
10900;72.3748135823144;105.14995175984916;39.599867862730775
11000;72.3746200668619;105.14634304467774;39.60309241654437
11100;72.37437800625588;105.14139633925242;39.60755772424682
11200;72.37408745596815;105.13511572026732;39.61325981829037
11300;72.3737484836451;105.12750632738943;39.62019369161334
11400;72.37336116710316;105.11857436034234;39.62835329859661
11500;72.37292559707669;105.1083270742119;39.63773156328517
11600;72.37244187357709;105.0967727720273;39.64832038129282
11700;72.37191011013266;105.08392080122508;39.660110630090855
11800;72.37133042916633;105.06978154294745;39.673092172221004
11900;72.37070296662313;105.05436640781045;39.687253867218715
12000;72.37002786781602;105.0376878231146;39.70258357709042
12100;72.36930529057753;105.01975922724114;39.719068178012435
12200;72.36853540291247;105.00059505541628;39.73669356947488
12300;72.36771838407151;104.98021073176795;39.75544468526033
12400;72.36685442504432;104.95862265534817;39.77530550689755
12500;72.365943726706;104.93584818865497;39.79625907343865
12600;72.36498650233676;104.91190564409607;39.81828749795454
12700;72.36398297431845;104.88681426888587;39.84137197801351
12800;72.36293337792694;104.86059423223736;39.86549281408509
12900;72.36183795714334;104.83326660741807;39.89062942116084
13000;72.36069696862722;104.80485335794748;39.916760348583296
13100;72.35951067807542;104.77537731847735;39.9438632930088
13200;72.35827936329508;104.7448621798988;39.971915119622224
13300;72.35700331127128;104.7133324677871;40.000891876910146
13400;72.35568282078071;104.68081352749817;40.03076881759017
13500;72.35431820000048;104.64733150070151;40.06152041667133
13600;72.35290976771074;104.61291330874633;40.093120391421735
13700;72.35145785356536;104.57758662967939;40.125541723314996
13800;72.34996279638273;104.54137987835878;40.15875667657855
13900;72.34842494657943;104.50432218454398;40.19273682286621
14000;72.34684466269312;104.46644336916665;40.2274530599434
14100;72.34522231538625;104.42777392396721;40.26287563818323
14200;72.34355828288989;104.3883449850756;40.298974179761615
14300;72.34185295549958;104.3481883126596;40.33571770633063
14400;72.34010673136646;104.30733626278953;40.37307465979643
14500;72.33832001961457;104.2658217665325;40.41101292919626
14600;72.33649323794236;104.22367830104861;40.449499874479955
14700;72.334626813613;104.18093986687404;40.48850235200712
14800;72.33272118384122;104.13764095995032;40.52798674182634
14900;72.33077679410195;104.09381654649246;40.56791897146775
15000;72.32879410005279;104.04950203536822;40.60826454518019
15100;72.32677356513858;104.00473325112898;40.648988568266475
15200;72.32471566317474;103.95954640739785;40.69005577681287
15300;72.3226208749403;103.91397807732892;40.73143056238206
15400;72.32048969191777;103.86806516804893;40.773077003171124
15500;72.31832261208734;103.8218448895347;40.81495888823116
15600;72.31612014383467;103.77535472941776;40.85703974964554
15700;72.31388280221637;103.72863242059617;40.89928288764702
15800;72.31161111185503;103.68171591623604;40.94165140160061
15900;72.30930560442681;103.63464335680652;40.98410821746256
16000;72.30696681983494;103.58745304414884;41.02661611695339
16100;72.30459530636574;103.54018340986892;41.069137767929874
16200;72.30219161902244;103.49287298721788;41.11163575122265
16300;72.29975632180077;103.44556038141468;41.15407259278362
16400;72.29728998428897;103.3982842386456;41.196410789778156
16500;72.2947931854165;103.35108321911372;41.23861284308464
16600;72.29226650931724;103.3039959643479;41.28064128404344
16700;72.28971054882999;103.25706107000372;41.32245870580829
16800;72.28712590250865;103.21031705487673;41.36402779127229
16900;72.28451317659943;103.16380233237453;41.405311343207245
17000;72.28187298320961;103.11755517978969;41.44627231295317
17100;72.2792059412667;103.07161371037034;41.48687382928853
17200;72.2765126761202;103.02601584255547;41.527079228643345
17300;72.27379381892632;102.98079927225433;41.566852081868035
17400;72.27105000755944;102.93600144311364;41.60615622512523
17500;72.26828188493585;102.8916595176558;41.64495578664571
17600;72.26549010073933;102.84781034971172;41.6832152158579
17700;72.2626753088449;102.80449045432039;41.72089931066313
17800;72.25983817028288;102.76173598191298;41.75797324655281
17900;72.25697934955673;102.71958268802672;41.79440260222066
18000;72.254099517994;102.67806590823386;41.83015338877618
18100;72.25119935049355;102.6372205287309;41.86519207492091
18200;72.24827952787939;102.59708096145852;41.89948561467958
18300;72.24534073484898;102.55768111579755;41.93300147305416
18400;72.24238366073166;102.51905437370726;41.965707651448895
18500;72.23940899969767;102.48123356319303;41.9975727146612
