year,mean_C_degC,max_C_degC,min_C_degC
100,-7.389044226932754,62.40760255616999,-77.18578902905631
200,-7.387887360073535,62.43364744085699,-77.20952021416778
300,-7.386730223282143,62.459698348129166,-77.23325685896785
400,-7.38557308829985,62.485749160030366,-77.25699338899611
500,-7.384416226886799,62.511793758626254,-77.28072422981825
600,-7.383259910720483,62.537826027442065,-77.30444380833711
700,-7.3821044113589664,62.563839852898184,-77.32814655409933
800,-7.380950000169264,62.58982912574754,-77.35182690060657
900,-7.379796948233093,62.61578774250813,-77.37547928661866
1000,-7.37864552639968,62.64170960689768,-77.39909815746302
1100,-7.377496005027979,62.66758863126478,-77.42267796633803
1200,-7.376348654077958,62.69341873801909,-77.44621317561487
1300,-7.375203743038185,62.719193861058784,-77.46969825813946
1400,-7.374061540744719,62.74490794719492,-77.49312769853057
1500,-7.372922315473431,62.77055495757014,-77.51649599447165
1600,-7.371786334726096,62.79612886908336,-77.5397976580081
1700,-7.370653865331292,62.82162367579849,-77.56302721683244
1800,-7.3695251732250995,62.84703339035667,-77.58617921557223
1900,-7.368400523448827,62.87235204538422,-77.60924821706817
2000,-7.367280180169928,62.897573694890866,-77.63222880365271
2100,-7.36616440646759,62.92269241566788,-77.65511557842348
2200,-7.365053464376729,62.94770230868011,-77.67790316650803
2300,-7.363947614818244,62.97259750044901,-77.70058621632771
2400,-7.3628471174765195,62.99737214443314,-77.72315940085545
2500,-7.361752230799027,63.02202042240265,-77.74561741886444
2600,-7.360663211936071,63.046536545802724,-77.76795499617418
2700,-7.359580316628524,63.0709147571128,-77.79016688688912
2800,-7.358503799197024,63.09514933120761,-77.81224787463279
2900,-7.357433912411352,63.11923457668718,-77.83419277376973
3000,-7.356370907575126,63.14316483722337,-77.85599643062298
3100,-7.355315034326111,63.16693449288556,-77.87765372468678
3200,-7.3542665406554875,63.19053796145971,-77.89915956982804
3300,-7.353225672753183,63.213969699763084,-77.92050891548092
3400,-7.352192675100071,63.23722420494005,-77.94169674783197
