year,mean_C_degC,max_C_degC,min_C_degC
100,32.43921411697278,54.11422999285708,10.764248688947362
200,32.44037109034247,54.090168957996525,10.790623789799326
300,32.44152832899795,54.06604372760154,10.817063610422906
400,32.44268556118209,54.04185670915098,10.843565199824695
500,32.44384251514799,54.01761031260679,10.870125604535474
600,32.444998919211685,53.993306950014244,10.896741869147775
700,32.44615450180726,53.9689490349902,10.923411036893697
800,32.447308991588955,53.9445389824034,10.950130150222776
900,32.448462117412475,53.92007920778093,10.976896251316191
1000,32.449613608533866,53.895572127045625,11.003706382755013
1100,32.45076319452937,53.871020155961105,11.030557587936755
1200,32.45191060542891,53.84642570971624,11.057446911739476
1300,32.453055571811376,53.821791202533575,11.084371401086798
1400,32.45419782478331,53.797119047187834,11.111328105426708
1500,32.45533709613187,53.77241165462016,11.138314077420887
1600,32.456473118291285,53.74767143342177,11.165326373335574
1700,32.45760562451585,53.722900789512494,11.192362053743693
1800,32.45873434885749,53.69810212565784,11.21941818404531
1900,32.459859026227264,53.67327784097108,11.246491834930737
2000,32.46097939255009,53.648430330631754,11.27358008306254
2100,32.4620951847142,53.62356198534468,11.300680011565419
2200,32.463206140700606,53.59867519096855,11.327788710562459
2300,32.464311999622,53.573772327999166,11.35490327775085
2400,32.46541250178586,53.54885577132421,11.382020818897217
2500,32.466507388761386,53.523927889666595,11.409138448474721
2600,32.46759640343748,53.498991045129515,11.43625329011843
2700,32.46867929008107,53.474047592959266,11.463362477169142
2800,32.46975579438907,53.44909988091314,11.490463153265523
2900,32.4708256635501,53.42415024904659,11.517552472768045
3000,32.471888646340915,53.39920102915352,11.544627601494028
3100,32.472944493136254,53.374254544404494,11.571685716998957
3200,32.47399295600479,53.349313109028685,11.598724009239447
3300,32.4750337887192,53.324379027720965,11.625739681060963
3400,32.47606674685818,53.29945459541284,11.652729948746696
3500,32.47709158783414,53.27454209683299,11.679692042423596
3600,32.47810807099705,53.24964380604979,11.706623206788095
3700,32.4791159576406,53.224761986110366,11.733520701364341
3800,32.48011501109477,53.199898888736925,11.760381801145513
3900,32.48110499673311,53.1750567537502,11.787203797058737
4000,32.48208568207667,53.15023780886702,11.813983996495267
4100,32.48305683680127,53.12544426923739,11.840719723698157
4200,32.484018232893504,53.1006783371098,11.867408320442735
4300,32.4849696445724,53.07594220140197,11.89404714627699
4400,32.48591084839575,53.05123803731169,11.920633579163848
4500,32.48684162333495,53.026568005990725,11.947165015896303
4600,32.48776175083384,53.00193425428006,11.973638872566085
