year,mean_C_degC,max_C_degC,min_C_degC
100,-9.920421069442568,-7.04717911732547,-12.79365664692341
200,-9.922010438098937,-7.048820764653158,-12.7951937346852
300,-9.923600174121532,-7.050462791271627,-12.796731179386086
400,-9.925189904166757,-7.0521048115575695,-12.798268619962755
500,-9.926779254892779,-7.053746439888528,-12.79980569535337
600,-9.928367853046382,-7.055387290734586,-12.801342044581588
700,-9.929955325551703,-7.057026978747501,-12.802877306841822
800,-9.931541299596745,-7.058665118853185,-12.804411121583428
900,-9.933125402720407,-7.060301326340721,-12.805943128595345
1000,-9.934707262904396,-7.061935216953486,-12.807472968092497
1100,-9.936286508653382,-7.063566406977145,-12.80900028079742
1200,-9.937862769086962,-7.065194513334632,-12.810524708026549
1300,-9.939435674027948,-7.066819153670167,-12.812045891774005
1400,-9.941004854084326,-7.0684399464439025,-12.813563474795046
1500,-9.942569940741294,-7.070056511018436,-12.815077100691553
1600,-9.944130566442595,-7.07166846774885,-12.816586413994287
1700,-9.945686364682615,-7.073275438075029,-12.818091060247696
1800,-9.947236970088056,-7.074877044605216,-12.819590686089384
1900,-9.94878201850372,-7.076472911207304,-12.82108493933896
2000,-9.950321147082434,-7.0780626630998995,-12.82257346907761
2100,-9.951853994365194,-7.079645926935882,-12.824055925727066
2200,-9.953380200367974,-7.08122233088892,-12.825531961141621
2300,-9.95489940666829,-7.082791504749423,-12.827001228677375
2400,-9.956411256485922,-7.084353080001847,-12.828463383283179
2500,-9.957915394767724,-7.085906689915419,-12.829918081578683
2600,-9.959411468274027,-7.087451969632411,-12.831364981931529
2700,-9.960899125657363,-7.088988556247159,-12.832803744544663
2800,-9.962378017546598,-7.0905160889017225,-12.83423403152824
2900,-9.963847796628613,-7.092034208859161,-12.835655506985745
3000,-9.965308117732377,-7.0935425595947095,-12.837067837090899
3100,-9.966758637907503,-7.09504078687786,-12.838470690159738
3200,-9.968199016505594,-7.09652853885575,-12.83986373673929
3300,-9.969628915257147,-7.098005466133657,-12.841246649677998
3400,-9.971047998357392,-7.099471221864405,-12.842619104203948
3500,-9.97245593253848,-7.100925461819145,-12.843980778001423
3600,-9.973852387153272,-7.102367844475054,-12.845331351288394
3700,-9.97523703425037,-7.1037980310940725,-12.846670506884152
3800,-9.97660954865131,-7.105215685802364,-12.847997930294923
3900,-9.977969608024239,-7.106620475667228,-12.849313309780428
4000,-9.979316892965983,-7.10801207078282,-12.850616336428743
4100,-9.980651087069816,-7.109390144334668,-12.851906704230942
4200,-9.981971877007538,-7.110754372691019,-12.853184110145321
4300,-9.983278952596265,-7.112104435466392,-12.854448254179772
4400,-9.98457200687227,-7.11344001560343,-12.855698839456807
4500,-9.985850736169198,-7.114760799446401,-12.856935572277507
4600,-9.987114840181277,-7.116066476812421,-12.858158162201732
4700,-9.988364022038752,-7.117356741071774,-12.859366322108883
4800,-9.989597988376545,-7.118631289208906,-12.860559768267194
4900,-9.990816449401507,-7.119889821901097,-12.861738220400412
5000,-9.99201911896131,-7.1211320435867265,-12.862901401755323
5100,-9.993205714616067,-7.122357662534796,-12.864049039159624
5200,-9.9943759576974,-7.123566390911435,-12.865180863096839
5300,-9.995529573376075,-7.124757944856981,-12.866296607762365
5400,-9.99666629073414,-7.125932044534011,-12.86739601112788
5500,-9.997785842816597,-7.127088414211471,-12.868478815002675
5600,-9.998887966698987,-7.128226782320382,-12.86954476509436
5700,-9.99997240355566,-7.129346881519325,-12.87059361106867
5800,-10.001038898704792,-7.1304484487572495,-12.871625106608121
5900,-10.00208720168763,-7.131531225335323,-12.872639009469822
6000,-10.003117066312882,-7.132594956967523,-12.873635081542659
6100,-10.0041282507201,-7.133639393836972,-12.874613088902777
6200,-10.005120517439309,-7.134664290668809,-12.875572801868941
6300,-10.006093633437388,-7.135669406766397,-12.8765139950562
6400,-10.007047370185035,-7.1366545060820386,-12.877436447429034
6500,-10.007981503699114,-7.137619357268818,-12.87833994235649
6600,-10.00889581460018,-7.138563733735168,-12.879224267649022
6700,-10.009790088170917,-7.139487413697907,-12.880089215629766
6800,-10.010664114389044,-7.140390180234192,-12.880934583169108
6900,-10.011517687998662,-7.141271821332907,-12.881760171735607
7000,-10.012350608534518,-7.142132129943832,-12.8825657874429
7100,-10.0131626803921,-7.142970904026868,-12.88335124109534
7200,-10.01395371285821,-7.143787946599048,-12.884116348231998
7300,-10.014723520161056,-7.144583065777454,-12.88486092917043
7400,-10.01547192151719,-7.145356074838617,-12.88558480904868
7500,-10.016198741164374,-7.146106792240744,-12.886287817866275
7600,-10.016903808414952,-7.146835041680561,-12.886969790524233
7700,-10.017586957685126,-7.147540652131568,-12.887630566867585
7800,-10.018248028537812,-7.148223457883887,-12.888269991708114
7900,-10.018886865728462,-7.14888329858303,-12.888887914883128
8000,-10.019503319222906,-7.149520019268039,-12.889484191275642
8100,-10.020097244255226,-7.150133470407468,-12.890058680852405
8200,-10.020668501336331,-7.150723507938267,-12.890611248693062
8300,-10.021216956314731,-7.1512899932813525,-12.891141765036537
8400,-10.021742480387331,-7.151832793410904,-12.891650105289386
8500,-10.02224495013428,-7.152351780848676,-12.89213615006986
8600,-10.022724247553924,-7.152846833712431,-12.892599785232164
8700,-10.023180260083677,-7.153317835740836,-12.893040901897052
8800,-10.023612880630651,-7.153764676320918,-12.893459396462617
8900,-10.024022007599967,-7.154187250513871,-12.893855170650625
9000,-10.024407544906637,-7.154585459079726,-12.894228131514978
9100,-10.024769402012282,-7.154959208500713,-12.89457819146736
9200,-10.025107493928374,-7.155308411003261,-12.894905268297407
9300,-10.025421741260573,-7.1556329845784035,-12.895209285192493
9400,-10.02571207020793,-7.155932853001389,-12.895490170755295
9500,-10.025978412587847,-7.156207945845438,-12.895747859020958
9600,-10.026220705853177,-7.156458198513519,-12.895982289472386
9700,-10.026438893098145,-7.156683552230959,-12.896193407054454
9800,-10.026632923084264,-7.156883954074431,-12.89638116218697
9900,-10.026802750244599,-7.157059356980255,-12.896545510780129
10000,-10.026948334690815,-7.157209719755656,-12.896686414229862
10100,-10.027069642242225,-7.157335007088648,-12.896803839449205
10200,-10.027166644405668,-7.157435189555883,-12.896897758861314
10300,-10.0272393184041,-7.157510243629929,-12.896968150409634
10400,-10.027287647162495,-7.1575601516845495,-12.897014997562849
10500,-10.027311619331954,-7.157584901999144,-12.897038289322836
10600,-10.027311229293787,-7.157584488757436,-12.897038020208583
10700,-10.02728647712513,-7.157558912067543,-12.897014190298023
10800,-10.027237368652493,-7.157508177921329,-12.896966805172724
10900,-10.027163915398773,-7.157432298248239,-12.896895875975702
11000,-10.02706613461595,-7.157331290853563,-12.896801419349629
11100,-10.02694404927729,-7.157205179473294,-12.896683457492031
11200,-10.026797688029149,-7.1570539937094395,-12.896542018091111
11300,-10.02662708527987,-7.1568777690821435,-12.896377134378042
11400,-10.026432281056032,-7.156676546962331,-12.896188845060465
11500,-10.026213321148873,-7.156450374613655,-12.895977194372051
11600,-10.025970256931657,-7.156199305159191,-12.8957422320035
11700,-10.025703145538898,-7.1559233975468715,-12.895484013149598
11800,-10.025412049649447,-7.155622716587345,-12.895202598444598
11900,-10.025097037666967,-7.15529733287957,-12.894898053970394
12000,-10.024758183548727,-7.154947322853502,-12.894570451262723
12100,-10.024395566886426,-7.154572768692901,-12.89421986724318
12200,-10.024009272835144,-7.154173758375066,-12.893846384259803
12300,-10.023599392096514,-7.153750385591366,-12.893450090008912
12400,-10.023166020964538,-7.153302749784075,-12.893031077573482
12500,-10.022709261175748,-7.1528309560638945,-12.89258944534214
12600,-10.022229220040629,-7.152335115237236,-12.892125297045425
12700,-10.021726010246368,-7.1518153437577325,-12.891638741671898
12800,-10.021199750021822,-7.15127176367713,-12.891129893502125
12900,-10.020650562905814,-7.150704502667736,-12.89059887202967
13000,-10.020078577916195,-7.1501136939339744,-12.89004580195558
13100,-10.019483929352361,-7.1494994762397255,-12.889470813180992
13200,-10.018866756885245,-7.148861993816979,-12.88887404072517
13300,-10.018227205440041,-7.148201396390789,-12.888255624752446
13400,-10.017565425226167,-7.147517839085197,-12.887615710480816
13500,-10.016881571656086,-7.146811482445742,-12.886954448206438
13600,-10.016175805312116,-7.1460824923428845,-12.886271993209448
13700,-10.015448291975758,-7.145331039991902,-12.885568505776632
13800,-10.014699202461998,-7.144557301853808,-12.884844151104517
13900,-10.013928712733673,-7.143761459645418,-12.884099099319826
14000,-10.013137003688769,-7.142943700274543,-12.883333525380351
14100,-10.012324261309061,-7.142104215774282,-12.882547609093024
14200,-10.01149067641262,-7.141243203308932,-12.881741535019842
14300,-10.010636444804732,-7.14036086506934,-12.88091549245695
14400,-10.009761767076213,-7.139457408283988,-12.88006967541196
14500,-10.008866848654918,-7.138533045111615,-12.87920428250709
14600,-10.007951899705063,-7.137587992649969,-12.878319516991269
14700,-10.007017135080844,-7.136622472826446,-12.87741558663356
14800,-10.006062774342922,-7.135636712404391,-12.87649270373339
14900,-10.005089041580788,-7.13463094287107,-12.875551085011523
15000,-10.004096165511044,-7.133605400435101,-12.874590951618245
15100,-10.003084379266454,-7.132560325948475,-12.873612529022466
15200,-10.002053920504807,-7.131495964828332,-12.8726160470178
15300,-10.001005031176362,-7.130412567050541,-12.871601739609503
15400,-9.999937957657096,-7.129310387032149,-12.870569845018508
15500,-9.998852950504443,-7.128189683630751,-12.869520605573996
15600,-9.997750264558647,-7.127050720024442,-12.868454267678487
15700,-9.99663015876257,-7.125893763709371,-12.867371081772035
15800,-9.99549289618193,-7.124719086377411,-12.866271302222174
15900,-9.99433874389456,-7.1235269639119,-12.8651551873225
16000,-9.993167972930564,-7.122317676263549,-12.864022999173699
16100,-9.991980858276008,-7.121091507443623,-12.862875003680529
16200,-9.990777678681582,-7.119848745398485,-12.861711470430691
16300,-9.989558716751333,-7.118589681993512,-12.860532672690226
16400,-9.988324258705177,-7.117314612914811,-12.85933888728789
16500,-9.98707459450128,-7.116023837614989,-12.858130394579746
16600,-9.985810017573783,-7.114717659212886,-12.85690747836827
16700,-9.984530824935518,-7.1133963844669665,-12.855670425865469
16800,-9.983237316984003,-7.112060323680964,-12.854419527573612
16900,-9.981929797503938,-7.110709790608837,-12.853155077276142
17000,-9.980608573557902,-7.109345102432883,-12.851877371909723
17100,-9.979273955420524,-7.107966579630215,-12.850586711553206
17200,-9.977926256540684,-7.106574545956448,-12.849283399306046
17300,-9.976565793395537,-7.105169328310581,-12.847967741238676
17400,-9.975192885514673,-7.10375125671743,-12.846640046343225
17500,-9.973807855291398,-7.102320664190927,-12.845300626408914
17600,-9.972411028026102,-7.100877886715011,-12.843949796008303
17700,-9.971002731717704,-7.099423263105791,-12.842587872363936
17800,-9.96958329714181,-7.097957134990736,-12.841215175333105
17900,-9.968153057612199,-7.0964798466698085,-12.839832027273872
18000,-9.966712349039199,-7.094991745085849,-12.838438753027901
18100,-9.965261509753816,-7.093493179721293,-12.837035679785686
18200,-9.963800880490055,-7.091984502493631,-12.835623137068296
18300,-9.962330804267879,-7.09046606772489,-12.834201456598691
18400,-9.960851626314366,-7.088938231998782,-12.832770972245783
18500,-9.959363694039723,-7.0874013541366025,-12.831332019968045
18600,-9.957867356843394,-7.085855795053419,-12.829884937683289
18700,-9.956362966169252,-7.08430191773266,-12.828430065247915
18800,-9.954850875285103,-7.082740087081731,-12.826967744318495
18900,-9.953331439334704,-7.081170669905418,-12.82549831833029
19000,-9.951805015112257,-7.079594034760646,-12.824022132357584
19100,-9.950271961125111,-7.078010551928855,-12.822539533091856
19200,-9.948732637386911,-7.076420593270257,-12.821050868701093
19300,-9.947187405413672,-7.074824532187904,-12.819556488807223
19400,-9.945636628089574,-7.073222743518045,-12.818056744344972
19500,-9.94408066961023,-7.071615603419957,-12.816551987538332
19600,-9.942519895391854,-7.070003489339115,-12.815042571766298
19700,-9.94095467195848,-7.068386779859566,-12.813528851502099
19800,-9.939385366928036,-7.066765854674202,-12.812011182251865
19900,-9.937812348809928,-7.065141094436342,-12.81048992041974
20000,-9.936235987059774,-7.0635128807294905,-12.808965423282984
20100,-9.934656651837145,-7.061881595918692,-12.807438048849292
20200,-9.93307471408815,-7.0602476231197215,-12.80590815583139
20300,-9.93149054528186,-7.0586113460501,-12.804376103504069
20400,-9.929904517486193,-7.056973148990664,-12.80284225167884
20500,-9.92831700315736,-7.055333416673136,-12.801306960560055
20600,-9.9267283751268,-7.053692534167624,-12.799770590719902
20700,-9.925139006474012,-7.052050886843972,-12.798233502954133
20800,-9.923549270443175,-7.050408860221978,-12.796696058256714
20900,-9.92195954039795,-7.048766839940072,-12.795158617676009
21000,-9.920370189671928,-7.047125211605817,-12.793621542288747
21100,-9.918781591518211,-7.045484360756575,-12.792085193063883
21200,-9.917194119035742,-7.043844672754915,-12.790549930807174
21300,-9.915608144968303,-7.042206532645594,-12.78901611605437
21400,-9.914024041843845,-7.0405703251544764,-12.787484109045579
21500,-9.91244218166031,-7.038936434538584,-12.785954269552008
21600,-9.910862935920989,-7.0373052445109465,-12.78442695685061
21700,-9.909286675481951,-7.035677138165056,-12.78290252961034
21800,-9.907713770536759,-7.034052497826053,-12.781381345866407
21900,-9.90614459048021,-7.032431705049191,-12.779863762848493
22000,-9.90457950383069,-7.030815140471532,-12.778350136955055
22100,-9.90301887813979,-7.029203183751861,-12.776840823655448
22200,-9.901463079881921,-7.027596213422555,-12.775336177391353
22300,-9.899912474476935,-7.025994606889242,-12.773836551552733
22400,-9.898367426060815,-7.024398740283118,-12.772342298306341
22500,-9.896828297504896,-7.022808988402176,-12.77085376857167
22600,-9.89529545019957,-7.021225724564033,-12.769371311909708
22700,-9.893769244196335,-7.019649320606902,-12.767895276499132
22800,-9.892250037896076,-7.018080146743273,-12.766426008966505
22900,-9.890738188088278,-7.0165185714877225,-12.76496385436377
23000,-9.889234049801132,-7.014964961584951,-12.76350915605758
23100,-9.887737976290452,-7.013419681864832,-12.762062255707804
23200,-9.886250318907685,-7.011883095245139,-12.760623493098706
23300,-9.884771427019018,-7.010355562587449,-12.759193206118255
23400,-9.883301647954283,-7.008837442641607,-12.757771730663876
23500,-9.881841326832046,-7.007329091902989,-12.756359400548888
23600,-9.880390806656635,-7.005830864616712,-12.754956547483175
23700,-9.878950428059454,-7.004343112635752,-12.753563500906694
23800,-9.877520529330525,-7.0028661853676795,-12.752180587971111
23900,-9.876101446212658,-7.0014004296337475,-12.750808133433509
24000,-9.87469351202651,-6.9999461896759385,-12.74944645963916
24100,-9.873297057411094,-6.998503807016903,-12.748095886357135
24200,-9.871912410323205,-6.997073620394815,-12.746756730764503
24300,-9.870539895923741,-6.995655965698177,-12.745429307342079
24400,-9.869179836540752,-6.994251175828367,-12.7441139278597
24500,-9.867832551599577,-6.9928595807096485,-12.742810901214455
24600,-9.866498357494947,-6.991481507152912,-12.741520533417201
24700,-9.86517756757064,-6.9901172788081,-12.740243127505948
24800,-9.86387049196918,-6.988767216029714,-12.738978983459845
24900,-9.862577437692096,-6.987431635889493,-12.737728398187755
25000,-9.861298708395054,-6.986110852043339,-12.736491665370181
25100,-9.860034604405541,-6.984805174687153,-12.735269075449025
25200,-9.858785422529934,-6.983514910424788,-12.734060915530279
25300,-9.857551456188332,-6.982240362284472,-12.732867469375037
25400,-9.856332995163882,-6.980981829589211,-12.731689017244946
25500,-9.855130325612492,-6.979739607900456,-12.73052583589498
25600,-9.853943729966034,-6.978513988964096,-12.729378198493805
25700,-9.852773486866738,-6.977305260582455,-12.728246374544995
25800,-9.851619871185903,-6.976113706635658,-12.727130629882538
25900,-9.850483153827838,-6.974939606955559,-12.72603122652015
26000,-9.84936360176215,-6.973783237289695,-12.724948422648424
26100,-9.848261477864071,-6.972644869177657,-12.723882472545085
26200,-9.847177041010411,-6.971524769975588,-12.722833626573902
26300,-9.84611054586128,-6.970423202734594,-12.721802131037578
26400,-9.84506224288981,-6.9693404261681735,-12.720788228179003
26500,-9.844032378258419,-6.968276694532847,-12.719792156094513
26600,-9.843021193845175,-6.967232257656633,-12.718814148737522
26700,-9.842028927126023,-6.966207360821613,-12.717854435774427
26800,-9.841055811135618,-6.965202244720899,-12.716913242590238
26900,-9.840102074396498,-6.964217145416967,-12.715990790220587
27000,-9.839167940864627,-6.963252294227061,-12.715087295285116
27100,-9.838253629961798,-6.962307917757585,-12.71420296999571
27200,-9.837359356392653,-6.961384237791776,-12.713338022018036
27300,-9.836485330196695,-6.960481471267087,-12.71249265448182
27400,-9.835631756567466,-6.959599830165303,-12.711667065903725
27500,-9.83479883603161,-6.9587395215512515,-12.710861450199502
27600,-9.833986764174597,-6.957900747465146,-12.710075996550188
27700,-9.833195731717922,-6.95708370488984,-12.7093108894166
27800,-9.832425924408824,-6.956288585719392,-12.708566308466516
27900,-9.831677523048086,-6.9555155766551024,-12.707842428591391
28000,-9.830950703399253,-6.954764859249906,-12.70713941977698
28100,-9.830245636155723,-6.954036609806963,-12.70645744712209
28200,-9.829562486896464,-6.9533309993676085,-12.70579667078556
28300,-9.82890141602411,-6.9526481936122195,-12.705157245933322
28400,-9.828262578835108,-6.951988352909893,-12.704539322761434
28500,-9.827646125340095,-6.951351632221815,-12.703943046372046
28600,-9.827052200333583,-6.950738181094039,-12.70336855679841
28700,-9.82648094323298,-6.950148143563808,-12.702815988942405
28800,-9.82593248825026,-6.949581658213901,-12.702285472602
28900,-9.82540696417908,-6.949038858081224,-12.701777132352277
29000,-9.824904494441455,-6.948519870640382,-12.70129108757493
29100,-9.824425197016978,-6.94802481778828,-12.700827452400972
29200,-9.823969184481314,-6.9475538157567485,-12.700386335742849
29300,-9.823536563931441,-6.94710697517354,-12.69996784118041
29400,-9.823127436962238,-6.946684400977517,-12.699572066995529
29500,-9.822741899673417,-6.946286192423315,-12.699199106134245
29600,-9.822380042553334,-6.945912442999202,-12.698849046170267
29700,-9.82204195063639,-6.945563240493527,-12.69852196934329
