year;mean_C_degC;max_C_degC;min_C_degC
100;72.16145188585955;101.80759879056382;42.51536784763118
200;72.16463075653849;101.7773089671611;42.55201556703588
300;72.16781036060695;101.74693509429159;42.58874879506192
400;72.17098995136786;101.71648004397434;42.62556316629491
500;72.17416878213868;101.68594669170079;42.662454311860245
600;72.17734610641253;101.65533791597949;42.69941786024242
700;72.18052117802091;101.62465659772948;42.73644943815884
800;72.18369325136138;101.59390561993371;42.77354467143414
900;72.1868615814609;101.56308786692057;42.810699185787996
1000;72.1900254243343;101.5322062240952;42.84790860783238
1100;72.19318403696315;101.50126357727248;42.885168565725905
1200;72.19633667756653;101.47026281220042;42.92247469016627
1300;72.19948260581731;101.43920681411453;42.95982261524597
1400;72.20262108290183;101.40809846717087;42.99720797919258
1500;72.20575137181544;101.3769406540082;43.03462642539432
1600;72.20887273740419;101.34573625513275;43.072073603018794
1700;72.2119844466867;101.31448814856742;43.109545168056854
1800;72.21508576891239;101.28319920928095;43.14703678411826
1900;72.21817597572897;101.25187230859638;43.18454412314799
2000;72.22125434148217;101.22051031389378;43.222062866442286
2100;72.22432014323118;101.18911608795975;43.25958870540205
2200;72.22737266101115;101.15769248856583;43.29711734234883
2300;72.2304111779714;101.12624236785007;43.334644491394556
2400;72.23343498054612;101.09476857206766;43.372165879201475
2500;72.23644335863048;101.0632739409167;43.40967724593611
2600;72.23943560574304;101.03176130700115;43.44717434597288
2700;72.24241101918943;101.00023349559154;43.48465294871994
2800;72.24536890021596;100.96869332384557;43.522108839509656
2900;72.24830855417684;100.93714360060096;43.55953782025995
3000;72.25122929074752;100.90558712569316;43.596935710559364
3100;72.25413042401982;100.8740266895436;43.63429834813235
3200;72.25701127271424;100.84246507280693;43.671621589825065
3300;72.25987116027358;100.81090504564133;43.70890131235177
3400;72.26270941508267;100.77934936747607;43.7461334131242
3500;72.26552537058575;100.74780078649178;43.783313810886
3600;72.26831836550622;100.71626203907226;43.820438446781736
3700;72.27108774393417;100.68473584939107;43.85750328478855
3800;72.27383285552918;100.65322492907342;43.89450431266897
3900;72.27655305560813;100.62173197648531;43.93143754268408
4000;72.27924770536254;100.5902596765323;43.96829901239374
4100;72.28191617194409;100.55881070010275;44.00508478526177
4200;72.28455782875318;100.52738770368467;44.04179095166165
4300;72.2871720554046;100.4959933288522;44.078413629278884
4400;72.28975823794718;100.46463020180659;44.114948964062705
4500;72.29231576903811;100.43330093300273;44.151393130866495
4600;72.29484404809529;100.40200811685793;44.187742334161214
4700;72.2973424813593;100.37075433106935;44.223992808864864
4800;72.29981048211943;100.33954213638197;44.260140820831225
4900;72.3022474707729;100.30837407611625;44.29618266758797
5000;72.30465287499845;100.27725267568087;44.332114679140716
5100;72.3070261299066;100.24618044224053;44.36793321854731
5200;72.30936667819122;100.21515986445348;44.40363468259807
5300;72.31167397017629;100.18419341190014;44.43921550261035
5400;72.31394746402697;100.15328353451144;44.474672144783426
5500;72.31618662586914;100.12243266264704;44.510001111132
5600;72.31839092974673;100.09164320633602;44.54519893985491
5700;72.32055985814134;100.06091755517122;44.580262206331156
5800;72.32269290155119;100.03025807760918;44.615187523212285
5900;72.32478955914058;99.99966712096005;44.64997154156919
6000;72.32684933850317;99.96914701071677;44.68461095114759
6100;72.32887175586285;99.93870005037803;44.719102480913534
6200;72.33085633640405;99.9083285211475;44.753442900217806
6300;72.3328026139597;99.87803468135104;44.78762901845721
6400;72.33471013153229;99.84782076633849;44.82165768626322
6500;72.33657844116271;99.81768898810913;44.85552579590029
6600;72.33840710397902;99.78764153458354;44.88923028167966
6700;72.34019569066521;99.7576805700038;44.922768120756984
6800;72.34194378106241;99.72780823405003;44.956136333317545
6900;72.34365096478422;99.6980266418526;44.9893319834847
7000;72.3453168407674;99.66833788336021;45.02235217930479
7100;72.34694101788233;99.63874402339201;45.055194073764994
7200;72.34852311468069;99.60924710104166;45.08785486493855
7300;72.35006275956317;99.57984912956067;45.12033179640463
7400;72.35155959108727;99.55055209613374;45.15262215828977
7500;72.35301325762941;99.5213579613652;45.18472328681145
7600;72.3544234178724;99.49226865924356;45.21663256533418
7700;72.35578974066067;99.46328609685946;45.24834742465055
7800;72.35711190500143;99.43441215371615;45.27986534325544
7900;72.35838960053013;99.40564868224914;45.311183848029884
8000;72.35962252706787;99.3769975069809;45.34230051428625
8100;72.36081039518734;99.34846042457713;45.373212966532094
8200;72.36195292580652;99.32003920348956;45.40391887831112
8300;72.36304985063055;99.29173558356541;45.434415973194234
8400;72.36410091216243;99.26355127635537;45.4647020247798
8500;72.36510586347651;99.235487964328;45.4947748568253
8600;72.36606446859685;99.20754730100657;45.52463234394514
8700;72.36697650237471;99.17973091062868;45.554272411724696
8800;72.36784175058034;99.15204038796821;45.58369303695429
8900;72.36866001011896;99.12447729826954;45.612892248307844
9000;72.36943108876022;99.09704317692479;45.641868126032136
9100;72.3701548055206;99.06973952944884;45.670618802684544
9200;72.37083099030525;99.0425678312302;45.699142462961674
9300;72.37145948432692;99.0155295271586;45.72743734431856
9400;72.37204014001588;98.98862603195641;45.75550173704147
9500;72.37257282093066;98.96185872958318;45.7833339843433
9600;72.37305740213026;98.93522897361743;45.810932482928365
9700;72.37349376971093;98.908738086494;45.83829568262638
9800;72.37388182121879;98.8823873598368;45.865422087002344
9900;72.37422146551108;98.85617805416746;45.89231025334158
10000;72.37451262272606;98.8301113988066;45.91895879272994
10100;72.3747552246383;98.8041885919011;45.94536637058286
10200;72.3749492141875;98.77841080018032;45.97153170618799
10300;72.37509454591219;98.75277915902086;45.99745357329118
10400;72.37519118554752;98.72729477228182;46.02313079978006
10500;72.37523911028762;98.70195871191436;46.04856226803878
10600;72.37523830920566;98.67677201894253;46.07374691530765
10700;72.37518878213376;98.65173570166365;46.098683733033454
10800;72.37509054104851;98.62685073794086;46.12337176747934
10900;72.37494360869147;98.60211807234293;46.14781011951459
11000;72.37474801977345;98.57753861922129;46.17199794455763
11100;72.37450382023104;98.55311325965943;46.19593445320851
11200;72.37421106707228;98.52884284374926;46.21961890979571
11300;72.37386982954888;98.50472818938204;46.24305063467574
11400;72.3734801871621;98.48077008252864;46.266229001300815
11500;72.3730422322393;98.45696927796149;46.289153439410654
11600;72.3725560667146;98.43332649731354;46.31182343159304
11700;72.3720218056825;98.40984243193259;46.334238516520486
11800;72.37143957363776;98.38651773966802;46.356398285680086
11900;72.37080950810667;98.36335304829208;46.37830238628004
12000;72.37013175653743;98.34034895224119;46.399950518878825
12100;72.36940647846717;98.31750601582598;46.42134243843378
12200;72.36863384405717;98.29482477034776;46.44247795392636
12300;72.36781403446145;98.27230571635715;46.46335692746669
12400;72.36694724271877;98.24994932262354;46.48397927611779
12500;72.36603367176582;98.22775602643327;46.504344968884936
12600;72.36507353688751;98.20572623423516;46.524454029711876
12700;72.36406706273658;98.18386032025137;46.54430653406905
12800;72.36301448652608;98.16215862882535;46.56390261184231
12900;72.36191605459783;98.14062147191595;46.58324244415769
13000;72.36077202559505;98.1192491317284;46.60232626601805
13100;72.35958266760866;98.09804185852795;46.621154363268204
13200;72.35834826043782;98.0769998732074;46.63972707500193
13300;72.35706909354354;98.05612336461559;46.65804479122386
