year,mean_C_degC,max_C_degC,min_C_degC
100,-37.274708508434145,-5.018637268166117,-69.53075325750703
200,-37.27152977126585,-5.00370307802973,-69.53932996408062
300,-37.26835029927204,-4.988765436783751,-69.54790865833067
400,-37.265170839132225,-4.973827852468048,-69.55648732558777
500,-37.26199213753691,-4.958893833130276,-69.56506395117378
600,-37.25881494099477,-4.9439668859607195,-69.57363652092963
700,-37.255639995645,-4.929050516490179,-69.58220302157642
800,-37.25246804713936,-4.914148227786654,-69.59076144136284
900,-37.24929984034327,-4.899263519558531,-69.59930977030288
1000,-37.24613611936266,-4.884399887489053,-69.60784600090332
1100,-37.24297762715719,-4.869560822200697,-69.61636812846402
1200,-37.23982510546594,-4.854749808580323,-69.62487415157199
1300,-37.23667929468408,-4.839970324971887,-69.63336207263737
1400,-37.23354093356264,-4.825225842236193,-69.64182989829592
1500,-37.2304107591666,-4.810519823129539,-69.65027563993854
1600,-37.22728950656082,-4.795855721238354,-69.65869731406437
1700,-37.22417790879794,-4.781236980384961,-69.66709294290123
1800,-37.22107669662523,-4.7666670337716255,-69.6754605547992
1900,-37.2179865983052,-4.752149303030421,-69.68379818458658
2000,-37.21490833958504,-4.737687197615571,-69.69210387424928
2100,-37.21184264336105,-4.72328411391652,-69.70037567322646
2200,-37.20879022960489,-4.708943434434332,-69.70861163894315
2300,-37.205751815164575,-4.694668527035105,-69.71680983712818
2400,-37.20272811359703,-4.680462744082831,-69.7249683425359
2500,-37.19971983500852,-4.666329421793762,-69.73308523919445
2600,-37.19672768588785,-4.652271879328964,-69.74115862079776
2700,-37.19375236893245,-4.638293418021874,-69.74918659142392
2800,-37.19079458287308,-4.624397320682306,-69.7571672656604
2900,-37.187855022313585,-4.610586850675077,-69.7650987693381
3000,-37.184934377623534,-4.596865251457757,-69.77297923975362
3100,-37.18203333470319,-4.583235745449713,-69.78080682617448
3200,-37.17915257487394,-4.569701533481691,-69.78857969040581
3300,-37.176292774650165,-4.556265794001376,-69.79629600693917
3400,-37.17345460564377,-4.54293168237092,-69.80395396363431
3500,-37.17063873436487,-4.5297023299677335,-69.81155176209313
3600,-37.16784582213529,-4.516580843776353,-69.81908761798144
3700,-37.16507652485802,-4.5035703052820395,-69.8265597614988
3800,-37.162331492913694,-4.490673769952821,-69.83396643792327
3900,-37.159611370939245,-4.477894266478984,-69.84130590773967
4000,-37.156916797747755,-4.465234796110792,-69.84857644731707
4100,-37.15424840610865,-4.452698331802139,-69.85577634919764
4200,-37.15160682275726,-4.440287817808098,-69.86290392256336
4300,-37.14899266803798,-4.4280061686204135,-69.86995749353954
4400,-37.1464065558458,-4.415856268543791,-69.87693540556572
4500,-37.14384909351665,-4.403840970918907,-69.88383601985146
4600,-37.141320881697226,-4.391963097470807,-69.8906577159149
4700,-37.138822514105414,-4.380225437765716,-69.89739889165938
4800,-37.13635457750354,-4.368630748344117,-69.9040579639738
4900,-37.133917651454425,-4.357181752102122,-69.910633369029
5000,-37.13151230824258,-4.345881137815638,-69.91712356255974
5100,-37.129139112750835,-4.334731559373893,-69.92352702031371
5200,-37.126798622353704,-4.323735635192065,-69.92984223856857
5300,-37.12449138667691,-4.312895947723348,-69.93606773427678
5400,-37.12221794758864,-4.302215042561102,-69.94220204521542
5500,-37.11997883903348,-4.291695428126616,-69.9482437308568
5600,-37.117774586733304,-4.281339574803042,-69.95419137228419
5700,-37.11560570851668,-4.271149914785326,-69.96004357282385
5800,-37.11347271355592,-4.2611288408795645,-69.96579895800525
5900,-37.11137610289066,-4.251278706609355,-69.97145617629562
6000,-37.10931636886565,-4.241601825219561,-69.97701389904827
6100,-37.107293995146165,-4.23210046913124,-69.98247082104453
6200,-37.10530945682845,-4.222776870040207,-69.98782566083975
6300,-37.10336321984951,-4.213633217377549,-69.99307716078769
6400,-37.10145574136382,-4.204671658511415,-69.99822408764453
6500,-37.09958746933299,-4.195894298058988,-70.00326523276655
6600,-37.0977588423888,-4.187303197263361,-70.00819941198648
6700,-37.09597029012721,-4.178900373804879,-70.01302546667884
6800,-37.09422223243686,-4.1706878009462685,-70.01774226341297
6900,-37.092515080011,-4.162667407541562,-70.02234869457479
7000,-37.09084923358702,-4.15484107695238,-70.02684367825768
7100,-37.089225084496576,-4.147210647275415,-70.03122615892926
7200,-37.08764301412893,-4.139777910466478,-70.03549510731082
7300,-37.086103393971115,-4.132544611917069,-70.0396495208459
7400,-37.08460658574768,-4.1255124506796506,-70.04368842398094
7500,-37.08315294085381,-4.118683078049457,-70.04761086811234
7600,-37.08174280075886,-4.1120580978935095,-70.05141593211633
