year,mean_C_degC,max_C_degC,min_C_degC
100,-39.84620060456311,-37.024147843309635,-42.66825588403353
200,-39.84315834504241,-37.01985911488504,-42.666460186736714
300,-39.840115241662375,-37.0156216229403,-42.66461156322924
400,-39.837072115583084,-37.01143762784841,-42.66270940079298
500,-39.83402968140388,-37.00730924688273,-42.66075301132838
600,-39.83098865355791,-37.00323855584392,-42.65874174787396
700,-39.82794974614501,-36.99922758698139,-42.656675006344415
800,-39.82491367277507,-36.99527832695347,-42.65455222726291
900,-39.821881146372334,-36.99139271477691,-42.6523728974187
1000,-39.818852879043334,-36.98757263987787,-42.65013655154456
1100,-39.81582958188912,-36.98381994011413,-42.64784277393264
1200,-39.812811964835305,-36.98013639986394,-42.645491199997025
1300,-39.80980073647956,-36.976523748165846,-42.6430815178243
1400,-39.806796603914876,-36.97298365687689,-42.6406134696754
1500,-39.80380027256902,-36.96951773889907,-42.638086853427865
1600,-39.80081244603207,-36.96612754642524,-42.63550152398727
1700,-39.79783382589889,-36.9628145692667,-42.632857394639785
1800,-39.79486511160704,-36.959580233224244,-42.63015443837412
1900,-39.791907000250745,-36.956425898473725,-42.62739268910343
2000,-39.78896018645136,-36.953352858082724,-42.624572242894885
2100,-39.78602536216681,-36.9503623365201,-42.62169325909326
2200,-39.78310321654496,-36.94745548825796,-42.61875596140996
2300,-39.780194435747916,-36.944633396418595,-42.6157606389217
2400,-39.777299702806516,-36.94189707150622,-42.61270764706617
2500,-39.774419697447684,-36.93924745019231,-42.60959740850217
2600,-39.771555095939306,-36.936685394163874,-42.60643041393723
2700,-39.76870657093684,-36.93421168905584,-42.60320722291357
2800,-39.765874791316065,-36.931827043445026,-42.59992846446181
2900,-39.76306042201577,-36.92953208790624,-42.596594837740184
3000,-39.76026412389248,-36.927327374188934,-42.59320711256359
3100,-39.75748655356222,-36.92521337440718,-42.58976612988755
3200,-39.754728363246755,-36.92319048035273,-42.58627280220574
3300,-39.751990200607565,-36.92125900286007,-42.58272811383904
3400,-39.74927270859894,-36.91941917126505,-42.57913312119547
3500,-39.746576525329914,-36.91767113294799,-42.57548895294181
3600,-39.743902283910046,-36.91601495296996,-42.57179681006343
3700,-39.741250612294834,-36.91445061374438,-42.56805796587204
3800,-39.73862213313831,-36.91297801483955,-42.564273765925975
3900,-39.736017463643435,-36.911596972849225,-42.560445627848424
4000,-39.733437215430484,-36.910307221361876,-42.55657504110607
4100,-39.730881994384646,-36.90910841099148,-42.55266356666644
4200,-39.728352400523505,-36.9080001095347,-42.548712836571156
4300,-39.72584902783413,-36.90698180214653,-42.5447245534408
4400,-39.723372464151794,-36.90605289168934,-42.540700489887286
4500,-39.7209232910119,-36.905212699102435,-42.53664248783414
4600,-39.718502083533735,-36.90446046391358,-42.53255245778814
4700,-39.716109410266,-36.903795344801324,-42.52843237797191
4800,-39.713745833054645,-36.90321642024239,-42.52428429338974
4900,-39.71141190691742,-36.902722689267506,-42.520110314838604
5000,-39.70910817990787,-36.90231307231301,-42.51591261778199
5100,-39.70683519298362,-36.90198641212504,-42.51169344117346
5200,-39.704593479910955,-36.90174147481258,-42.507455086225804
5300,-39.702383567079465,-36.90157695089914,-42.503199915002654
5400,-39.700205973460214,-36.901491456561246,-42.498930349033884
5500,-39.698061210376494,-36.901483534827406,-42.49464886772921
5600,-39.69594978147882,-36.90155165700682,-42.490358006884264
5700,-39.693872182623835,-36.901694224146496,-42.48606035694394
5800,-39.69182890162813,-36.90190956840581,-42.48175856118286
5900,-39.68982041839607,-36.90219595492522,-42.47745531405906
6000,-39.687847204513474,-36.9025515832123,-42.4731533590265
6100,-39.68590972338981,-36.90297458914867,-42.468855486818455
6200,-39.684008430017,-36.90346304674105,-42.464564533211984
6300,-39.6821437708455,-36.90401496997842,-42.46028337692209
6400,-39.68031618384114,-36.904628315005766,-42.45601493752656
6500,-39.678526098117004,-36.905300981948216,-42.451762172937265
6600,-39.67677393411017,-36.906030817304924,-42.44752807733727
6700,-39.6750601032779,-36.906815615966195,-42.44331567854678
6800,-39.67338500807921,-36.9076531235676,-42.43912803567966
6900,-39.671749041979155,-36.90854103893673,-42.43496823664668
7000,-39.670152589090975,-36.909477016221956,-42.430839395355065
7100,-39.66859602442898,-36.910458667720434,-42.4267446493605
7200,-39.66707971350152,-36.91148356608028,-42.42268715685867
7300,-39.665604012426115,-36.91254924707428,-42.41867009414523
7400,-39.66416926782688,-36.913653212255184,-42.414696652761194
7500,-39.66277581660711,-36.914792931455764,-42.41077003652737
7600,-39.66142398611552,-36.91596584578684,-42.40689345887111
7700,-39.66011409379158,-36.917169370165425,-42.40307013961788
7800,-39.65884644730639,-36.91840089633598,-42.399303302225746
7900,-39.65762134442198,-36.91965779568034,-42.39559617069423
