year;mean_C_degC;max_C_degC;min_C_degC
100;38.24712289329233;40.33798178354158;36.15626368301895
200;38.248331599523;40.33704611737738;36.159616767462296
300;38.2495405529055;40.33610547347223;36.16297532190032
400;38.25074951531968;40.33515986261909;36.166338861599684
500;38.25195820284813;40.33420924653069;36.16970685701165
600;38.253166331636464;40.333253587171725;36.17307877846292
700;38.25437361796128;40.3322928467752;36.176454096271925
800;38.25557977830323;40.33132698787159;36.179832280869505
900;38.256784529394736;40.3303559732895;36.18321280289234
1000;38.25798758831007;40.329379766191266;36.186595133322726
1100;38.25918867251971;40.328398330094046;36.18997874358587
1200;38.26038749995149;40.32741162887311;36.19336310566172
1300;38.26158378906973;40.32641962679293;36.196747692210806
1400;38.26277725893169;40.32542228852634;36.200131976675436
1500;38.263967629258616;40.32441957916825;36.2035154334028
1600;38.26515462049622;40.32341146425722;36.206897537744226
1700;38.26633795388631;40.322397909792244;36.210277766179615
1800;38.26751735153317;40.321378882262024;36.21365559643215
1900;38.26869253645458;40.32035434864281;36.217030507558434
2000;38.269863232669195;40.31932427643807;36.22040198008739
2100;38.27102916524382;40.318288633686905;36.22376949611606
2200;38.27219006036796;40.317247388986914;36.22713253942504
2300;38.27334564540848;40.31620051149747;36.230490595582125
2400;38.27449564898467;40.31514797098515;36.23384315205976
2500;38.27563980102349;40.314089737819415;36.237189698344366
2600;38.276777832825246;40.31302578299062;36.24052972603829
2700;38.277909477132084;40.31195607814959;36.24386272897618
2800;38.279034468182374;40.310880595598405;36.24718820332936
2900;38.280152541773475;40.309799308325694;36.25050564770373
3000;38.28126343533228;40.30871219001335;36.25381456327142
3100;38.282366887973524;40.307619215063255;36.257114453853035
3200;38.28346264056205;40.30652035861675;36.26040482603628
3300;38.284550435763265;40.30541559655063;36.26368518927046
3400;38.28563001810846;40.30430490550958;36.26695505597394
3500;38.286701134064685;40.30318826293126;36.270213941641316
3600;38.28776353208872;40.30206564704588;36.27346136495589
3700;38.288816962682745;40.3009370368992;36.27669684786912
3800;38.289861178453805;40.29980241237155;36.27991991571332
3900;38.290895934169214;40.298661754180955;36.28313009730016
4000;38.29192098682279;40.29751504391845;36.28632692502663
4100;38.29293609568663;40.29636226405586;36.28950993496403
4200;38.293941022372564;40.29520339795323;36.29267866697177
4300;38.29493553087519;40.294038429880686;36.29583266476544
4400;38.295919387638435;40.29286734503063;36.29897147603947
4500;38.29689236160368;40.29169012952792;36.302094652544554
4600;38.297854224277614;40.290506770463935;36.30520175019939
4700;38.29880474977335;40.289317255894446;36.30829232917756
4800;38.299743714863894;40.28812157485004;36.31136595398874
4900;38.3006708990377;40.28691971736464;36.31442219357257
5000;38.30158608454957;40.2857116744745;36.31746062140098
5100;38.30248905646664;40.28449743823131;36.32048081554893
5200;38.30337960274193;40.28327700174401;36.32348235880994
5300;38.30425751422257;40.28205035915022;36.326464838750894
5400;38.30512258475488;40.280817505664686;36.32942784782864
5500;38.305974611160366;40.279578437542966;36.33237098342926
5600;38.30681339334507;40.27833315216185;36.33529384799448
