year,mean_C_degC,max_C_degC,min_C_degC
100,-9.920416457199963,-7.015000012522023,-12.825673880105342
200,-9.92200580858406,-6.984206320260739,-12.85964570140652
300,-9.923595527518273,-6.953292445093041,-12.893738448292368
400,-9.925185240659346,-6.922259293172658,-12.927950467943333
500,-9.926774574666126,-6.891107774758268,-12.962280103436854
600,-9.928363156286139,-6.859838804248625,-12.996725693887925
700,-9.929950612443633,-6.82845330021604,-13.0312855745903
800,-9.931536570327637,-6.796952185442535,-13.065958077156665
900,-9.933120657477332,-6.765336386953209,-13.100741529659217
1000,-9.934702501875165,-6.7336068360515355,-13.13563425677188
1100,-9.936281732026089,-6.701764468351712,-13.17063457990713
1200,-9.937857977050328,-6.669810223818786,-13.205740817358105
1300,-9.939430866771431,-6.637745046796454,-13.240951284437187
1400,-9.941000031797557,-6.605569886047704,-13.276264293614929
1500,-9.94256510361464,-6.573285694785511,-13.311678154660342
1600,-9.944125714666654,-6.540893430708479,-13.34719117477789
1700,-9.945681498448835,-6.508394056039037,-13.382801658746871
1800,-9.94723208958817,-6.475788537551807,-13.418507909055052
1900,-9.948777123929801,-6.443077846610947,-13.454308226042144
2000,-9.950316238627238,-6.410262959207785,-13.490200908033387
2100,-9.951849072221933,-6.377344855989804,-13.52618425147125
2200,-9.953375264729914,-6.344324522292993,-13.56225655106391
2300,-9.954894457729722,-6.311202948186235,-13.598416099904
2400,-9.956406294441365,-6.277981128493593,-13.634661189616395
2500,-9.95791041981181,-6.244660062832168,-13.67099011048731
2600,-9.95940648060224,-6.211240755649044,-13.707401151594752
2700,-9.960894125465359,-6.1777242162446555,-13.743892600949152
2800,-9.962373005030827,-6.144111458820248,-13.780462745616603
2900,-9.963842771985014,-6.1104035024942505,-13.817109871858463
3000,-9.965303081157742,-6.076601371344509,-13.853832265260223
3100,-9.966753589599307,-6.042706094437563,-13.89062821085298
3200,-9.968193956661821,-6.00871870586036,-13.927495993257708
3300,-9.969623844075613,-5.9746402447486275,-13.964433896804337
3400,-9.971042916036652,-5.940471755328247,-14.00144020566205
3500,-9.97245083927669,-5.906214286930094,-14.038513203966886
3600,-9.973847283149553,-5.87186889403074,-14.07565117595044
3700,-9.975231919704186,-5.837436636278937,-14.11285240605531
3800,-9.976604423762979,-5.80291857852535,-14.150115179075613
3900,-9.977964472993392,-5.768315790848362,-14.1874377802705
4000,-9.979311747993279,-5.7336293485931265,-14.224818495489671
4100,-9.980645932355287,-5.698860332380491,-14.26225561129894
4200,-9.981966712752467,-5.6640098281558835,-14.299747415089996
4300,-9.983273779002275,-5.6290789271970425,-14.337292195217742
4400,-9.984566824139904,-5.594068726151079,-14.374888241111421
4500,-9.985845544501046,-5.558980327057441,-14.412533843384836
4600,-9.987109639779248,-5.523814837369855,-14.450227293970556
4700,-9.988358813105322,-5.488573369992309,-14.487966886225763
4800,-9.989592771114815,-5.4532570432858165,-14.52575091505031
4900,-9.990811224014237,-5.417866981102918,-14.563577677001604
5000,-9.992013885650636,-5.382404312807068,-14.601445470410908
5100,-9.993200473586114,-5.346870173294917,-14.639352595484468
5200,-9.994370709151497,-5.311265703014044,-14.67729735443254
5300,-9.99552431751681,-5.275592047998714,-14.715278051568134
5400,-9.996661027766947,-5.239850359858963,-14.753292993419393
5500,-9.99778057294651,-5.204041795830335,-14.791340488837818
5600,-9.998882690129847,-5.168167518776329,-14.82941884910565
5700,-9.999967120494205,-5.132228697209314,-14.867526388041938
5800,-10.001033609353613,-5.096226505306618,-14.905661422107414
5900,-10.002081906252386,-5.060162122926727,-14.943822270508633
6000,-10.00311176499838,-5.024036735623838,-14.982007255300346
6100,-10.004122943730579,-4.987851534655817,-15.020214701487362
6200,-10.00511520498145,-4.951607717022739,-15.058442937124823
6300,-10.006088315715601,-4.9153064854411355,-15.096690293417566
6400,-10.0070420474064,-4.878949048380548,-15.134955104818005
6500,-10.00797617606986,-4.842536620068017,-15.173235709129699
6600,-10.008890482324944,-4.806070420497292,-15.211530447576592
6700,-10.009784751458767,-4.769551675437754,-15.249837664937047
6800,-10.010658773444561,-4.732981616441634,-15.288155709610805
6900,-10.011512343031484,-4.696361480851067,-15.326482933717443
7000,-10.01234525974877,-4.659692511803428,-15.364817693187206
7100,-10.013157327995089,-4.622975958235941,-15.403158347850706
7200,-10.013948357056336,-4.586213074889542,-15.441503261527032
7300,-10.014718161159863,-4.549405122303995,-15.479850802110889
7400,-10.015466559525123,-4.512553366847726,-15.518199341658374
7500,-10.01619337638698,-4.475659080675939,-15.556547256471504
7600,-10.016898441061016,-4.438723541758122,-15.594892927181604
7700,-10.017581587962127,-4.401748033868898,-15.633234738838382
7800,-10.018242656651353,-4.36473384658558,-15.671571080961883
7900,-10.01888149188926,-4.327682275283621,-15.709900347664984
8000,-10.019497943636168,-4.290594621131504,-15.748220937703138
8100,-10.020091867132237,-4.253472191084597,-15.786531254558042
8200,-10.020663122880137,-4.216316297884646,-15.824829706506023
8300,-10.021211576734686,-4.179128260014011,-15.863114706721944
8400,-10.021737099892164,-4.141909401760188,-15.901384673307632
8500,-10.022239568930274,-4.104661053129973,-15.939638029393393
8600,-10.022718865848788,-4.067384549874248,-15.977873203200886
8700,-10.023174878083466,-4.030081233467172,-16.016088628119917
8800,-10.02360749854165,-3.9927524510910075,-16.054282742745443
8900,-10.024016625632726,-3.9553995556199197,-16.09245399099018
9000,-10.02440216326903,-3.918023905602695,-16.130600822119277
9100,-10.024764020915711,-3.8806268652436984,-16.168721690821542
9200,-10.025102113575883,-3.843209804383264,-16.20681505727231
9300,-10.02541636186055,-3.8057740984757515,-16.244879387194544
9400,-10.02570669196831,-3.768321128567493,-16.282913151918933
9500,-10.025973035715538,-3.730852281264106,-16.320914828442596
9600,-10.026215330558614,-3.6933689487377706,-16.358882899486332
9700,-10.02643351958642,-3.6558725286521394,-16.396815853550777
9800,-10.02662755156274,-3.618364424166259,-16.434712184971318
9900,-10.026797380921039,-3.5808460438973952,-16.47257039397971
10000,-10.026942967766388,-3.5433188018899386,-16.5103889867234
10100,-10.027064277929867,-3.5057841175834596,-16.548166475365804
10200,-10.027161282912573,-3.4682434157787725,-16.585901378103188
10300,-10.027233959941668,-3.4306981266033745,-16.623592219220996
10400,-10.027282291932408,-3.3931496854746683,-16.661237529141317
10500,-10.02730626753646,-3.355599533062332,-16.69883584447706
10600,-10.027305881149516,-3.3180491152405693,-16.736385708033765
10700,-10.027281132830183,-3.280499883090215,-16.77388566894706
10800,-10.027232028422077,-3.242953292762081,-16.81133428259608
10900,-10.027158579435252,-3.2054108055629627,-16.8487301107823
11000,-10.027060803123447,-3.167873887771691,-16.886071721630003
11100,-10.026938722473744,-3.1303440107325287,-16.923357689764657
11200,-10.026792366097084,-3.0928226506665624,-16.96058659620911
11300,-10.026621768452685,-3.0553112887641305,-16.997757028561125
11400,-10.02642696951176,-3.017811410991328,-17.034867580885873
11500,-10.02620801512586,-2.980324508162994,-17.071916853891935
11600,-10.025964956597477,-2.9428520758355603,-17.108903454820393
11700,-10.025697851137068,-2.905395614197232,-17.14582599761991
11800,-10.02540676134737,-2.867956628138245,-17.182683102850035
11900,-10.025091755692927,-2.830536627047195,-17.219473397763664
12000,-10.024752908097469,-2.793137124897669,-17.256195516390505
12100,-10.024390298172477,-2.7557596400401962,-17.292848099434053
12200,-10.02400401106678,-2.7184056952874585,-17.32942979444499
12300,-10.023594137453927,-2.6810768177014666,-17.36593925569636
12400,-10.02316077368181,-2.6437745386778033,-17.402375144356057
12500,-10.022704021426136,-2.6065003937281404,-17.43873612835833
12600,-10.022223988063558,-2.5692559225436753,-17.47502088257542
12700,-10.021720786203616,-2.532042668869053,-17.511228088685414
12800,-10.021194534158155,-2.494862180373161,-17.54735643534329
12900,-10.020645355382953,-2.4577160087103493,-17.583404618064264
13000,-10.020073378965833,-2.4206057092922038,-17.619371339297317
13100,-10.019478739158387,-2.3835328413665025,-17.655255308499022
13200,-10.018861575664403,-2.3464989677843846,-17.691055242011544
13300,-10.018222033382983,-2.309505655077828,-17.726769863231993
13400,-10.01756026254543,-2.2725544732226126,-17.762397902467512
13500,-10.01687641855716,-2.2356469957144327,-17.79793809710418
13600,-10.016170661969454,-2.1987847993269725,-17.83338919145848
13700,-10.015443158623327,-2.1619694641872798,-17.868749936945733
13800,-10.014694079266405,-2.1252025735291227,-17.904019091928205
13900,-10.013923599934628,-2.0884857137466497,-17.939195421882744
14000,-10.013131901440147,-2.0518204742453463,-17.974277699245846
14100,-10.012319169856312,-2.015208447290604,-18.009264703580754
14200,-10.011485595909392,-1.9786512280585953,-18.044155221439553
14300,-10.010631375477885,-1.9421504143799098,-18.078948046427
14400,-10.009756709112082,-1.9057076068094148,-18.113641979265594
14500,-10.00886180226371,-1.8693244083654577,-18.14823582765223
14600,-10.007946865088797,-1.8330024245985896,-18.182728406424616
14700,-10.007012112408347,-1.7967432633263911,-18.217118537394583
14800,-10.006057763847252,-1.7605485347010585,-18.251405049514375
