year,mean_C_degC,max_C_degC,min_C_degC
100,72.16176925253114,158.17607295542194,-13.853113003628664
200,72.16494569181089,158.20403991197566,-13.874702998489397
300,72.1681225980497,158.2358856871001,-13.900170531102503
400,72.1712992265605,158.27157097306957,-13.929477801543669
500,72.17447483288191,158.31105359410208,-13.962584141650439
600,72.1776486729035,158.3542885412536,-13.999446049568803
700,72.18082000307282,158.40122800944516,-14.040017226407599
800,72.18398808055889,158.45182143656007,-14.084248614990884
900,72.18715216339143,158.50601554463952,-14.132088440663495
1000,72.19031151076996,158.56375438305702,-14.18348225413115
1100,72.19346538299834,158.6249793737304,-14.238372976329174
1200,72.19661304185553,158.68962935829575,-14.296700945181726
1300,72.19975375074551,158.7576406471823,-14.358403964358274
1400,72.20288677472473,158.82894707059722,-14.423417353909429
1500,72.20601138087147,158.9034800313466,-14.491674002718355
1600,72.20912683826015,158.9811685595069,-14.56310442280136
1700,72.21223241834531,159.06193936885188,-14.637636805378463
1800,72.21532739491846,159.1457169149167,-14.71519707866463
1900,72.2184110443672,159.23242345492173,-14.795708967303483
2000,72.22148264594273,159.32197910920053,-14.879094053553843
2100,72.22454148172352,159.4143019242216,-14.965271839967272
2200,72.22758683693462,159.50930793726593,-15.054159813606589
2300,72.23061800008549,159.606911242492,-15.145673511875657
2400,72.23363426306247,159.70702405844253,-15.2397265896862
2500,72.23663492137865,159.80955679706392,-15.336230888016416
2600,72.23961927431685,159.91441813395306,-15.435096503934858
2700,72.24258662503956,160.0215150798661,-15.536231861788792
2800,72.24553628081605,160.13075305374036,-15.639543785681042
2900,72.24846755307516,160.2420359563339,-15.744937573109382
3000,72.25137975776704,160.355266245716,-15.852317069832623
3100,72.25427221531515,160.4703450131758,-15.961584745589334
3200,72.25714425090439,160.58717206059396,-16.072641771144163
3300,72.25999519449198,160.70564597843548,-16.185388095837652
3400,72.26282438115578,160.82566422497172,-16.299722526633047
3500,72.26563115102402,160.94712320587468,-16.415542807394218
3600,72.26841484968543,161.06991835519807,-16.532745699398333
3700,72.27117482812503,161.1939442164528,-16.65122706221797
3800,72.27391044299014,161.31909452480147,-16.770881935604905
3900,72.27662105661949,161.44526228948928,-16.891604621489478
4000,72.27930603736206,161.57233987715477,-17.013288767139613
4100,72.28196475949733,161.70021909512116,-17.135827448152497
4200,72.28459660368424,161.82879127572625,-17.259113252327808
4300,72.28720095683474,161.95794736034713,-17.383038363521933
4400,72.28977721227346,162.08757798416065,-17.5074946461161
4500,72.29232477008912,162.2175735608741,-17.632373729331988
4600,72.29484303703595,162.34782436763112,-17.757567092009168
4700,72.29733142681681,162.47822063004463,-17.882966147355262
4800,72.29978936014606,162.60865260724938,-18.008462327562995
4900,72.30221626490982,162.73901067691958,-18.133947168678247
5000,72.30461157621545,162.86918542000018,-18.259312395059368
5100,72.306974736727,162.99906770555572,-18.384450003833877
5200,72.30930519655806,163.12854877508005,-18.509252349100137
5300,72.31160241350227,163.25752032661865,-18.633612225819775
5400,72.31386585327158,163.38587459878016,-18.75742295329468
5500,72.31609498941879,163.51350445377653,-18.88057845820404
5600,72.31828930340828,163.64030346022662,-19.002973357247356
5700,72.32044828511295,163.76616597570074,-19.124503039111687
5800,72.3225714324148,163.89098722828044,-19.24506374603473
5900,72.32465825178764,164.014663397346,-19.364552654354213
6000,72.32670825815183,164.13709169394878,-19.4828679544151
6100,72.32872097494845,164.25817044014138,-19.599908930024156
6200,72.33069593458424,164.37779914766713,-19.71557603668151
6300,72.33263267799504,164.49587859534643,-19.829770978807915
6400,72.3345307552969,164.61231090581663,-19.942396786270848
6500,72.33638972553075,164.726999621218,-20.053357889860678
6600,72.3382091567056,164.83984977745558,-20.16256019534856
6700,72.33998862643301,164.95076797766325,-20.26991115674943
6800,72.34172772129085,165.05966246428858,-20.375319848161553
6900,72.34342603755175,165.16644318985817,-20.47869703454404
7000,72.34508318074478,165.27102188659467,-20.579955240841286
7100,72.34669876620677,165.3733121344813,-20.679008820118923
7200,72.34827241890537,165.47322942795682,-20.775774019840014
7300,72.34980377348842,165.57069124126565,-20.870169047331444
7400,72.3512924747136,165.6656170919743,-20.96211413294037
7500,72.35273817696901,165.75792860321712,-21.051531592167123
7600,72.35414054491679,165.84754956413815,-21.13834588594952
7700,72.35549925319441,165.9344059888279,-21.222483679448516
7800,72.35681398644459,166.01842617327293,-21.303873898850043
7900,72.35808443991448,166.0995407508206,-21.382447786689085
8000,72.35931031880074,166.17768274571915,-21.45813895521576
8100,72.36049133893891,166.25278762477956,-21.53088343807181
8200,72.36162722631724,166.32479334728367,-21.60061973985188
8300,72.36271771768213,166.39364041282556,-21.66728888400317
8400,72.36376256031048,166.45927190736631,-21.730834458598764
8500,72.364761511952,166.5216335470737,-21.791202660260552
8600,72.36571434112068,166.58067372035157,-21.848342335951997
8700,72.36662082701986,166.6363435276893,-21.902205022759972
8800,72.3674807595674,166.68859681953046,-21.952744985668602
8900,72.36829393976922,166.73739023185624,-21.999919253052155
9000,72.36906017918966,166.78268321979857,-22.04368765020402
9100,72.3697793005125,166.82443808898586,-22.084012830603058
9200,72.37045113707353,166.8626200247956,-22.12086030507419
9300,72.37107553343537,166.8971971191744,-22.154198468611725
9400,72.37165234515004,166.92814039553593,-22.183998625103868
9500,72.37218143876032,166.95542383114514,-22.210235009734333
9600,72.3726626920083,166.97902437738207,-22.23288480918424
9700,72.37309599357349,166.99892197761375,-22.251928179412943
9800,72.37348124337484,167.01509958285396,-22.267348261339833
9900,72.37381835250068,167.02754316506247,-22.279131194083334
10000,72.3741072429512,167.03624172815069,-22.287266125900004
10100,72.37434784848875,167.0411873166155,-22.29174522284046
10200,72.37454011357937,167.0423750218796,-22.292563675044647
