year;mean_C_degC;max_C_degC;min_C_degC
100;38.24712281826288;40.34194423087479;36.15228100613689
200;38.248331320317504;40.345098960494454;36.151543249468375
300;38.24954006772276;40.34833671729206;36.1507229685875
400;38.25074882250567;40.35165533933417;36.14982185179173
500;38.251957300897686;40.3550525553718;36.148841602790924
600;38.25316521919473;40.358526035791385;36.147783983779334
700;38.25437229382425;40.36207339429194;36.14665081388972
800;38.2555782414193;40.36569218961779;36.14544396761124
900;38.256782778865045;40.36937992730179;36.144165373138776
1000;38.2579856233898;40.3731340614857;36.14281701073077
1100;38.259186492617914;40.376951996759715;36.14140091098284
1200;38.26038510463235;40.38083109002588;36.139919153084975
1300;38.26158117805198;40.38476865241921;36.138373863051356
1400;38.2627744320896;40.38876195125698;36.136767211896995
1500;38.26396458662248;40.39280821200896;36.13510141380135
1600;38.26515136225129;40.39690462031018;36.13337872421505
1700;38.266334480373246;40.4010483239972;36.13160143796563
1800;38.26751366324805;40.40523643518702;36.12977188732543
1900;38.26868863404769;40.409466032346586;36.12789244002374
2000;38.26985911694641;40.41373416243613;36.12596549729045
2100;38.271024837163964;40.418037843036586;36.12399349182289
2200;38.2721855210429;40.42237406452085;36.121978885759916
2300;38.27334089610292;40.426739792221724;36.11992416861892
2400;38.274490691114465;40.431131968662385;36.117831855227394
2500;38.275634636154905;40.435547515753285;36.11570448363091
2600;38.27677246267382;40.43998333702808;36.1135446129781
2700;38.27790390356165;40.44443631991538;36.111354821404575
2800;38.27902869320269;40.44890333797247;36.10913770389226
2900;38.28014656753959;40.45338125317579;36.106895870115295
3000;38.28125726414294;40.457866918191826;36.10463194230539
3100;38.282360522269755;40.462357178675916;36.10234855306396
3200;38.283456082924374;40.46684887556546;36.10004834320267
3300;38.28454368891079;40.47133884736144;36.097733959557445
3400;38.2856230848958;40.47582393244096;36.09540805281205
3500;38.28669401748107;40.480300971370525;36.09307327532042
3600;38.287756235255245;40.48476680918509;36.09073227893748
3700;38.28880948884972;40.48921829769449;36.088387712813926
3800;38.28985353099915;40.49365229777948;36.08604222123614
3900;38.29088811659466;40.49806568166258;36.08369844145079
4000;38.291913002752835;40.50245533521149;36.081359001510066
4100;38.29292794886527;40.50681816019795;36.07902651810565
4200;38.293932716659754;40.51115107654698;36.07670359443847
4300;38.294927070245706;40.51545102459306;36.07439281805841
4400;38.29591077617732;40.519714967305276;36.072096758768
4500;38.296883603503034;40.52393989249924;36.069817966500864
4600;38.297845323834906;40.528122815055724;36.06755896925097
4700;38.29879571138764;40.53226077908164;36.06532227099507
4800;38.29973454303257;40.53635086006318;36.063110349629596
4900;38.300661598353315;40.54039016701722;36.060925654943446
5000;38.301576659696025;40.54437584458691;36.05877060662311
5100;38.30247951221611;40.548305075126166;36.056647592252375
5200;38.30336994395117;40.55217508078999;36.0545589653799
5300;38.30424774582849;40.55598312551933;36.05250704356001
5400;38.30511271177403;40.55972651707958;36.0504941064828
5500;38.30596463868187;40.563402608977526;36.04852239405204
5600;38.30680332652531;40.567008802466944;36.04659410459129
5700;38.307628578419155;40.570542548421884;36.04471139306361
5800;38.30844020054258;40.574001349128594;36.04287636916325
5900;38.309238002397024;40.577382760289595;36.041091095803665
6000;38.31002179660163;40.58068439257414;36.03935758716409
6100;38.31079139914681;40.58390391359171;36.03767780722802
6200;38.31154662932971;40.5870390494627;36.03605366808472
6300;38.312287309783244;40.59008758650657;36.03448702829536
6400;38.31301326664578;40.59304737296702;36.032979691495996
6500;38.31372432939463;40.595916320391325;36.03153340471238
6600;38.31442033109607;40.598692405371935;36.03014985709791
6700;38.3151011082997;40.601373670872135;36.02883067839156
6800;38.31576650111634;40.60395822773904;36.027577437596904
6900;38.31641635335819;40.60644425614214;36.02639164177873
7000;38.3170505123411;40.60883000672152;36.02527473455331
7100;38.31766882921232;40.61111380213026;36.0242280951814
7200;38.31827115872153;40.613294038015624;36.02325303713582
7300;38.31885735941222;40.61536918436548;36.02235080714041
7400;38.3194272936542;40.617337786608914;36.02152258413889
7500;38.31998082753984;40.619198466578894;36.02076947811673
7600;38.320517831131326;40.62094992372141;36.020092529379156
7700;38.32103817825174;40.622590935822245;36.019492707431425
7800;38.32154174669739;40.624120360088;36.01897091030122
7900;38.322028418211175;40.62553713392657;36.01852796370457
8000;38.322498078433966;40.62684027567991;36.01816462024476
8100;38.32295061711193;40.62802888548987;36.017881558922056
8200;38.32338592787812;40.62910214576601;36.01767938426195
8300;38.323803908508864;40.630059321963415;36.01755862602238
8400;38.32420446081204;40.63089976303428;36.01751973853891
8500;38.32458749066501;40.631622901921844;36.017563100302084
8600;38.324952908126875;40.6322282560576;36.01768901368314
8700;38.32530062728097;40.632715427543815;36.01789770443651
8800;38.325630566471375;40.63308410367756;36.01818932164855
8900;38.3259426481406;40.63333405697796;36.01856393738126
9000;38.32623679894772;40.633465145494085;36.01902154661667
9100;38.326512949813264;40.63347731290986;36.019562067221784
9200;38.3267710357668;40.63337058846463;36.02018533975786
9300;38.327010996204706;40.633145087116986;36.020891127778214
9400;38.32723277466505;40.63280100926664;36.02167911769777
9500;38.327436319014396;40.63233864078188;36.022548919128155
9600;38.32762158142435;40.63175835274427;36.02350006508516
9700;38.327788518279704;40.63106060109607;36.02453201215957
9800;38.3279370903727;40.630245926480825;36.02564414106462
9900;38.32806726268058;40.629314953612266;36.02683575681647
10000;38.3281790045898;40.62826839106026;36.02810608941621
10100;38.328272289788686;40.62710703057434;36.02945429427098
10200;38.328347096266214;40.62583174654918;36.030879452776276
10300;38.32840340644958;40.62444349547923;36.03238057310068
10400;38.32844120696211;40.622943315057626;36.03395659064
10500;38.32846048886887;40.621332323604236;36.03560636903251
10600;38.32846124760806;40.61961171917352;36.03732870092654
10700;38.32844348283777;40.61778277859952;36.03912230867155
10800;38.328407198708646;40.615846856733754;36.04098584556999
10900;38.3283524036039;40.61380538526572;36.04291789657242
