year;mean_C_degC;max_C_degC;min_C_degC
100;64.89980818614345;67.5235718916415;62.27601588698559
200;64.90285050300452;67.5289214644095;62.276750914484865
300;64.90589345843449;67.53437049859616;62.27738777137472
400;64.9089364350441;67.53991607458926;62.27792814737626
500;64.91197871832634;67.54555509652783;62.278373709330765
600;64.91501959393503;67.55128439892508;62.278726194017224
700;64.91805834785583;67.55710074876754;62.278987406388694
800;64.92109426658169;67.5630008476806;62.279159217763436
900;64.9241266372548;67.56898133410357;62.279243563932084
1000;64.92715474786701;67.5750387855615;62.27924244328017
1100;64.93017788740809;67.58116972095746;62.279157914804955
1200;64.93319534602813;67.58737060289133;62.27899209611326
1300;64.93620641521937;67.59363784005217;62.27874716138933
1400;64.93921038797214;67.59996778964;62.27842533929589
1500;64.94220655894486;67.60635675981405;62.278028910859064
1600;64.94519422462366;67.61280101219256;62.27756020728788
1700;64.94817268349635;67.61929676437967;62.27702160779114
1800;64.95114123621653;67.62584019254189;62.276415537346395
1900;64.95409918574904;67.63242743397495;62.27574446440468
2000;64.95704583756623;67.63905458975825;62.27501089863222
2100;64.95998049978226;67.64571772739026;62.27421738855958
2200;64.96290248333395;67.65241288347545;62.2733665192394
2300;64.96581110212668;67.65913606640487;62.27246090985659
2400;64.96870567321065;67.66588325911681;62.27150321133661
2500;64.97158551693042;67.67265042181123;62.27049610392197
2600;64.97444995708815;67.67943349471403;62.269442294721614
2700;64.97729832110713;67.6862284008817;62.26834451525673
2800;64.98012994017955;67.69303104896085;62.267205518980234
2900;64.98294414942603;67.69983733601674;62.2660280787772
3000;64.98574028805996;67.70664315033423;62.264814984488225
3100;64.98851769953916;67.71344437425427;62.263569040369305
3200;64.99127573172217;67.72023688700585;62.26229306258597
3300;64.99401373700618;67.72701656751445;62.26098987667149
3400;64.9967310724872;67.73377929725837;62.25966231500183
3500;64.99942710012232;67.74052096311641;62.25831321426193
3600;65.00210118687318;67.74723746017906;62.25694541292859
3700;65.00475270484867;67.75392469458876;62.255561748702235
3800;65.00738103145602;67.7605785863704;62.25416505599861
3900;65.00998554953952;67.76719507222617;62.252758163416445
4000;65.01256564754237;67.77377010837552;62.25134389123497
4100;65.01512071963754;67.7802996733331;62.249925048889054
4200;65.01765016587905;67.78677977068145;62.248504432496475
4300;65.02015339232725;67.79320643184587;62.24708482233825
4400;65.02262981119861;67.79957571883426;62.245668980423034
4500;65.02507884099958;67.80588372696133;62.24425964801799
