year,mean_C_degC,max_C_degC,min_C_degC
100,32.43913204701761,34.44294985338939,30.435295145603845
200,32.44028881218662,34.444793340347076,30.435764745494964
300,32.44144581524296,34.446774358845346,30.43609729893518
400,32.442602819078786,34.44889382984201,30.43629141314824
500,32.44375955196739,34.45115249886709,30.436345799802552
600,32.444915742252135,34.453550970480364,30.436259311673723
700,32.446071118411055,34.456089705569184,30.436030945470748
800,32.44722540912716,34.45876901879819,30.435659844530903
900,32.448378343333786,34.46158907617104,30.435145301345642
1000,32.449529650302566,34.46454989277481,30.434486759987067
1100,32.45067905969239,34.467651330655315,30.433683818339034
1200,32.451826301610936,34.4708930968344,30.432736230195474
1300,32.45297110668764,34.474274741505894,30.431643907207615
1400,32.454113206130785,34.47779565638717,30.43040692065381
1500,32.455252331792906,34.48145507322289,30.429025503060075
1600,32.45638821622998,34.485252062470124,30.427500049633466
1700,32.45752059276947,34.489185532144404,30.42583111954741
1800,32.45864919557425,34.49325422685507,30.424019437046468
1900,32.45977375968954,34.497456726982705,30.42206589234729
2000,32.460894021130855,34.50179144808146,30.41997154241517
2100,32.46200971692309,34.50625664042394,30.417737611506766
2200,32.46312058517702,34.510850388750725,30.41536549156058
2300,32.46422636513876,34.515570612182046,30.412856742383156
2400,32.46532679726164,34.52041506435785,30.410213091664218
2500,32.4664216232602,34.52538133371826,30.407436434796466
2600,32.467510586171954,34.53046684399578,30.404528834497512
2700,32.46859343042297,34.535668854917674,30.40149252025452
2800,32.46966990187872,34.540984463054144,30.398329887565183
2900,32.470739747906464,34.54641060290231,30.395043496984954
3000,32.47180271744031,34.55194404813409,30.391636073005714
3100,32.47285856103815,34.55758141305847,30.388110502700215
3200,32.47390703093964,34.563319154265855,30.384469834204936
3300,32.4749478811155,34.56915357244918,30.380717274988285
3400,32.475980867329724,34.575080814448086,30.376856189939303
3500,32.47700574720608,34.58109687548091,30.37289009926019
3600,32.47802228027956,34.587197601538946,30.368822676179036
3700,32.47903022804695,34.5933786919972,30.364657744430133
3800,32.48002935402809,34.59963570241263,30.360399275592556
3900,32.48101942381493,34.60596404748628,30.356051386213323
4000,32.4820002051373,34.61235900425311,30.351618334761383
4100,32.48297146791026,34.61881571541835,30.347104518376625
4200,32.483932984291584,34.625329192879576,30.34251446946081
4300,32.4848845287263,34.63189432144611,30.337852852051412
4400,32.485825878006665,34.638505862718375,30.333124458063423
4500,32.486756811319594,34.64515845914423,30.328334203320026
4600,32.487677110310585,34.65184663826585,30.32348712344151
4700,32.4885865591238,34.658564817102956,30.31858836954683
4800,32.48948494445119,34.665307306707746,30.31364320378026
4900,32.4903720555871,34.67206831690106,30.30865699469473
5000,32.49124768447484,34.67884196113613,30.303635212483016
5100,32.492111625751875,34.68562226152483,30.298583424031676
5200,32.492963676819386,34.69240315404795,30.293507287861303
5300,32.49380363784735,34.69917849382949,30.28841254887317
5400,32.49463131188082,34.70594206063629,30.28330503301305
5500,32.49544650481147,34.71268756442413,30.27819064172303
5600,32.49624902547629,34.71940865111992,30.273075346346843
5700,32.49703868572942,34.726098908454844,30.267965182408716
5800,32.497815300354034,34.732751871843675,30.262866243594374
5900,32.49857868732005,34.73936103064574,30.257784675983658
6000,32.49932866758252,34.745919834113124,30.252726671704522
6100,32.50006506532162,34.75242169788987,30.247698462917526
6200,32.50078770788963,34.758860010271235,30.242706315454313
6300,32.501496425826474,34.76522813868371,30.23775652236145
6400,32.50219105303273,34.771519436349706,30.232855397575463
6500,32.502871426603576,34.77772724871886,30.228009269181655
6600,32.50353738706491,34.7838449203677,30.223224472969207
6700,32.504188778284686,34.78986580162507,30.218507345624175
6800,32.50482544752839,34.79578325544503,30.213864218000992
6900,32.50544724561274,34.80159066434635,30.20930140844905
7000,32.50605402669902,34.80728143712565,30.20482521571745
7100,32.5066456486166,34.81284901606176,30.20044191237963
7200,32.50722197264241,34.81828688364976,30.1961577376656
7300,32.507782863674436,34.823588569745425,30.191978890665325
7400,32.50832819028068,34.828747658570194,30.187911523429364
7500,32.508857824578456,34.833757795604015,30.183961733825015
7600,32.50937164248785,34.838612694800986,30.18013555882186
7700,32.509869523521104,34.84330614536424,30.176438967320223
7800,32.51035135098732,34.84783201890991,30.172877853377145
7900,32.510817011973245,34.85218427637875,30.169458029254827
8000,32.51126639728557,34.85635697490932,30.166185218462374
8100,32.51169940165863,34.8603442748784,30.163065049093404
8200,32.51211592353974,34.86414044655294,30.16010304677627
8300,32.51251586533334,34.86773987704993,30.15730462817703
8400,32.51289913330157,34.87113707698268,30.154675094173797
8500,32.51326563758715,34.874326687124665,30.15221962323608
8600,32.51361529233651,34.87730348508029,30.149943264998967
8700,32.51394801553204,34.88006239159819,30.14785093361479
8800,32.51426372923112,34.88259847720843,30.14594740159498
8900,32.51456235940594,34.88490696832605,30.144237293381707
9000,32.51484383604986,34.886983253577114,30.142725079252898
9100,32.51510809323827,34.888822889896915,30.14141506932458
9200,32.51535506895692,34.89042160834936,30.140311407426225
9300,32.51558470537287,34.89177532015731,30.139418065557095
9400,32.51579694860038,34.892880122195606,30.138738837967935
9500,32.51599174888946,34.8937323027198,30.13827733580024
9600,32.516169060602635,34.894328346723285,30.138036981682035
9700,32.51632884212137,34.89466494110343,30.13802100437681
9800,32.51647105603979,34.89473897992076,30.138232433913856
9900,32.516595668942216,34.89454756907605,30.1386740964586
10000,32.51670265162255,34.89408803129328,30.139348609793387
10100,32.51679197898653,34.893357910525765,30.140258378671206
10200,32.51686363003705,34.89235497636196,30.14140559043517
10300,32.51691758802491,34.891077228307665,30.14279221100196
10400,32.51695384019172,34.889522899551196,30.144419980620967
10500,32.51697237802915,34.8876904609354,30.146290410373126
10600,32.51697319720296,34.88557862443844,30.14840477855057
10700,32.51695629739669,34.88318634644929,30.15076412711761
