year;mean_C_degC;max_C_degC;min_C_degC
100;-13.664091335297655;-10.913988323985507;-16.41418824517217
200;-13.665612588154431;-10.91555961499921;-16.41565945774414
300;-13.667134192633227;-10.917131269048298;-16.41713101195785
400;-13.668655791390734;-10.918702917036228;-16.418602562224123
500;-13.670177027085685;-10.920274189867314;-16.4200737629551
600;-13.671697542461345;-10.92184471853426;-16.421544268644936
700;-13.673216980430595;-10.923414134203767;-16.423013733951223
800;-13.6747349841595;-10.924982068304928;-16.424481813775287
900;-13.67625119714927;-10.92654815261443;-16.42594816334389
1000;-13.677765263325398;-10.928112019343814;-16.427412438291128
1100;-13.67927682711371;-10.929673301223545;-16.428874294737284
1200;-13.680785533528706;-10.9312316315943;-16.4303333893709
1300;-13.682291028257964;-10.93278664448684;-16.431789379529164
1400;-13.683792957740536;-10.934337974713173;-16.433241923277876
1500;-13.685290969254993;-10.935885257948826;-16.434690679493144
1600;-13.686784710997586;-10.937428130819342;-16.436135307939992
1700;-13.688273832170296;-10.938966230988683;-16.43757546935393
1800;-13.689757983058314;-10.940499197238978;-16.439010825516732
1900;-13.691236815113314;-10.942026669558118;-16.440441039341295
2000;-13.692709981038718;-10.943548289226783;-16.441865774948326
2100;-13.69417713486638;-10.945063698898366;-16.44328469774132
2200;-13.69563793204054;-10.94657254268202;-16.444697474495342
2300;-13.697092029499402;-10.948074466234175;-16.44610377342235
2400;-13.698539085753396;-10.949569116832947;-16.447503264259353
2500;-13.699978760966019;-10.951056143464484;-16.448895618342192
2600;-13.70141071703631;-10.952535196907888;-16.450280508679953
2700;-13.702834617674625;-10.954005929810592;-16.451657610038183
2800;-13.704250128482954;-10.955467996779987;-16.453026599008183
2900;-13.705656917032854;-10.956921054453517;-16.45438715408892
3000;-13.707054652946397;-10.958364761586097;-16.455738955761035
3100;-13.708443007971141;-10.959798779128562;-16.457081686555455
3200;-13.709821656057954;-10.961222770307415;-16.458415031138827
3300;-13.71119027343451;-10.962636400701967;-16.45973867638014
3400;-13.7125485386876;-10.964039338329997;-16.461052311426386
3500;-13.713896132832303;-10.965431253715224;-16.462355627775423
3600;-13.71523273939215;-10.966811819971554;-16.463648319350057
3700;-13.716558044470844;-10.968180712878336;-16.464930082563114
3800;-13.717871736825941;-10.969537610956309;-16.466200616399192
3900;-13.719173507940127;-10.970882195541208;-16.467459622478145
4000;-13.720463052098637;-10.972214150866137;-16.468706805127283
4100;-13.721740066455197;-10.973533164122898;-16.46994187145225
4200;-13.723004251109785;-10.974838925549761;-16.471164531398813
4300;-13.72425530917343;-10.97613112849183;-16.472374497831822
4400;-13.725492946837448;-10.977409469480165;-16.473571486596995
4500;-13.7267168734503;-10.97867364830131;-16.474755216582537
4600;-13.727926801576075;-10.979923368065954;-16.475925409795707
4700;-13.729122447068278;-10.981158335285556;-16.477081791421085
4800;-13.73030352913446;-10.982378259931124;-16.478224089886965
4900;-13.731469770401247;-10.983582855507962;-16.47935203692873
5000;-13.732620896979881;-10.984771839121322;-16.480465367654176
5100;-13.733756638535226;-10.985944931543031;-16.48156382059824
5200;-13.734876728341533;-10.987101857274979;-16.482647137795254
5300;-13.735980903348263;-10.988242344622847;-16.483715064832268
5400;-13.737068904248076;-10.989366125742265;-16.484767350910715
5500;-13.738140475527075;-10.9904729367193;-16.48580374890514
5600;-13.739195365528815;-10.99156251762355;-16.48682401542152
5700;-13.740233326520183;-10.992634612571067;-16.487827910854037
5800;-13.741254114734318;-10.993688969784557;-16.488815199441774
5900;-13.742257490446491;-10.994725341652156;-16.48978564932372
6000;-13.743243218016403;-10.995743484785805;-16.49073903259341
6100;-13.744211065949003;-10.996743160075084;-16.4916751253524
6200;-13.745160806951674;-10.997724132757071;-16.492593707762865
6300;-13.7460922179784;-10.998686172450448;-16.493494564099308
6400;-13.747005080293945;-10.999629053223998;-16.49437748279894
6500;-13.747899179514604;-11.000552553645605;-16.49524225651527
6600;-13.748774305662721;-11.00145645683483;-16.49608868215239
6700;-13.749630253223302;-11.002340550513452;-16.496916560933983
6800;-13.750466821174939;-11.003204627055368;-16.497725698435886
6900;-13.751283813058478;-11.004048483535485;-16.498515904635212
7000;-13.752081036999925;-11.004871921777408;-16.49928699395514
7100;-13.75285830577792;-11.00567474839977;-16.500038785308107
