year;mean_C_degC;max_C_degC;min_C_degC
100;38.24721149263104;60.89275046743552;15.601725224544793
200;38.24842027077847;60.86761207280506;15.629281300061677
300;38.2496293260902;60.842406608213366;15.656904993250578
400;38.25083837464075;60.817136588936535;15.6845932209838
500;38.25204713251554;60.79180453284562;15.71234289754716
600;38.25325531586566;60.76641295998769;15.740150935201882
700;38.25446264096553;60.74096439205215;15.768014244787196
800;38.25566882431946;60.71546135203607;15.795929736325036
900;38.25687358264264;60.68990636362463;15.823894319556985
1000;38.25807663306807;60.664301950916126;15.85190490464231
1100;38.25927769306321;60.63865063784266;15.879958402593331
1200;38.260476480570276;60.61295494773617;15.908051725969415
1300;38.261672714104236;60.587217402918384;15.936181789466616
1400;38.262866112731615;60.561440524198986;15.964345510418696
1500;38.264056396230046;60.535626830471585;15.992539809517098
1600;38.26524328505337;60.50977883817467;16.02076161121903
1700;38.266426500511784;60.483899060956105;16.049007844481196
1800;38.267605764749305;60.45799000916759;16.077275443303733
1900;38.26878080080735;60.432054189345706;16.10556134721395
2000;38.269951332786434;60.40609410391647;16.13386250197857
2100;38.27111708579372;60.38011225063144;16.162175860115838
2200;38.27227778607801;60.354111122178836;16.190498381456052
2300;38.2734331610705;60.32809320564371;16.218827033742457
2400;38.274582939450625;60.302060982251874;16.247158793149026
2500;38.27572685121612;60.27601692678866;16.275490644946387
2600;38.27686462774335;60.249963507123084;16.3038195839772
2700;38.27799600184869;60.22390318396015;16.332142615224257
2800;38.279120707842026;60.19783841018062;16.360456754429435
2900;38.28023848159239;60.17177163061854;16.388759028536526
3000;38.281349060627576;60.14570528147652;16.41704647645912
3100;38.282452184145086;60.11964178994771;16.44531614937472
3200;38.283547593112246;60.09358357388345;16.47356511141703
3300;38.28463503027666;60.067533041174045;16.501790440185914
3400;38.2857142402724;60.04149258950861;16.529989227320073
3500;38.28678496965034;60.01546460591783;16.55815857892287
3600;38.28784696698466;59.98945146629353;16.58629561631858
3700;38.28889998288105;59.96345553501362;16.614397476323745
3800;38.28994377007183;59.93747916462337;16.642461311915895
3900;38.29097808342533;59.91152469523428;16.670484292720687
4000;38.29200268005309;59.885594454311615;16.698463605564996
4100;38.29301731931747;59.859690756191014;16.72639645488141
4200;38.29402176299595;59.833815901729395;16.754280063420538
4300;38.29501577519778;59.807972177855504;16.782111672501117
4400;38.29599912247585;59.78216185716411;16.809888542681392
4500;38.29697157390484;59.75638719757512;16.837607954192833
4600;38.2979329011427;59.73065044205657;16.865267207430065
4700;38.29888287842374;59.7049538180496;16.892863623530047
4800;38.29982128267818;59.67929953723831;16.92039454469142
4900;38.30074789352426;59.653689795136415;16.947857334685352
5000;38.30166249334883;59.62812677066307;16.97524937941671
5100;38.30256486736988;59.6026126258389;17.002568087310124
5200;38.303454803702266;59.57714950553435;17.029810889778503
5300;38.30433209334291;59.55173953698471;17.056975241778957
5400;38.30519653028239;59.526384829304675;17.084058622033126
5500;38.30604791154764;59.50108747349975;17.11105853369071
5600;38.30688603712093;59.47584954183975;17.13797250456207
