year,mean_C_degC,max_C_degC,min_C_degC
100,44.79768145408735,46.40283179003171,43.19251505369817
200,44.79609032712682,46.41077587455959,43.18138622791611
300,44.794498807283446,46.417514421178,43.1714621688634
400,44.79290726923347,46.42304161961147,43.162749438013066
500,44.79131608766812,46.427352563749196,43.155253692690906
600,44.78972563720623,46.43044325545037,43.14897968209317
700,44.78813629230552,46.432310607664704,43.143931243988675
800,44.78654842717134,46.432952446880336,43.14011130208797
900,44.78496241567524,46.432367514884504,43.137521864114035
1000,44.78337863125512,46.43055546983794,43.136164020531396
1100,44.78179744683615,46.42751688667664,43.136037943983695
1200,44.780219234742106,46.42325325682134,43.13714288940474
1300,44.778644366600304,46.417766987197695,43.139477194806545
1400,44.777073213258575,46.41106139858698,43.143038282765474
1500,44.77550614469868,46.403140723282604,43.14782266258271
1600,44.77394352994469,46.39401010207598,43.153825933123926
1700,44.77238573697997,46.38367558055887,43.16104278634191
1800,44.77083313265359,46.372144104746496,43.16946701147094
1900,44.76928608260147,46.361504324787006,43.177124588192385
2000,44.76774495115495,46.37089289305885,43.16465175683993
2100,44.76621010125217,46.379091258571066,43.153381649883386
2200,44.764681894357864,46.38609255080951,43.14332186229257
2300,44.76316069037483,46.39189079590051,43.134479089306524
2400,44.761646847557756,46.39648092119279,43.126859121668815
2500,44.760140722430776,46.39985875918666,43.12046684154234
2600,44.75864266970024,46.402021050767814,43.11530621909429
2700,44.75715304217323,46.40296544777158,43.11138030976588
2800,44.75567219067187,46.40269051487246,43.108691252214896
2900,44.754200463953225,46.40119573077561,43.107240266964595
3000,44.75273820862168,46.3984814887491,43.10702765568851
3100,44.75128576904791,46.39454909643746,43.108052801232645
3200,44.749843487294925,46.38940077504418,43.11031416829127
3300,44.74841170302744,46.38303965778414,43.11380930476594
3400,44.74699075343625,46.375469787680856,43.11853484381993
3500,44.74558097315696,46.366696114675506,43.12448650660451
3600,44.74418269419249,46.35672449206561,43.131659105659196
3700,44.742796245827265,46.34556167226066,43.14004654898861
3800,44.74142195455977,46.33321530186993,43.14964184483438
3900,44.74006014402033,46.34119888644989,43.139046286437974
4000,44.73871113489423,46.3497819227897,43.12776261680949
4100,44.73737524484369,46.35717580624686,43.11769424535214
4200,44.73605278843496,46.36337436559484,43.10884797446511
4300,44.7347440770688,46.36837232802981,43.10122970185898
4400,44.733449418895134,46.37216532322998,43.094844416332876
4500,44.73216911874971,46.37474988671016,43.089696194275064
4600,44.730903478075675,46.37612346254508,43.085788196802696
4700,44.72965279486078,46.37628440536878,43.08312266762016
4800,44.72841736355889,46.375231981718684,43.08170093151631
4900,44.727197475022706,46.37296637068687,43.08152339359145
5000,44.72599341643388,46.36948866390276,43.082589539114
5100,44.7248054712378,46.36480086481498,43.084897934112405
5200,44.72363391907248,46.35890588731996,43.08844622661172
5300,44.72247903571122,46.35180755368964,43.09323114858
5400,44.72134109298014,46.3435105918104,43.099248518522074
5500,44.72022035871561,46.33402063178522,43.106493244797036
5600,44.71911709668262,46.32334420182178,43.114959329552164
5700,44.71803156652339,46.31148872348234,43.124639873386116
5800,44.71696402369429,46.31610382546364,43.11800039844661
5900,44.71591471939769,46.325186289797784,43.10681527380916
6000,44.7148839005352,46.333086407654605,43.096849335999934
6100,44.713871809637226,46.339797780722904,43.08810947154956
6200,44.71287868481534,46.345314906655744,43.080601662281424
6300,44.711904759699166,46.349633183209505,43.0743309810473
6400,44.71095026338236,46.352748911799665,43.06930158806102
6500,44.710015420379534,46.35465930033661,43.06551672796411
6600,44.70910045054319,46.355362465364806,43.062978727534585
6700,44.70820556905562,46.35485743357867,43.06168899413285
6800,44.7073309863394,46.35314414261484,43.0616480147483
6900,44.70647690803247,46.350223441175274,43.062855355794
7000,44.705643534926196,46.34609708847478,43.06530966357025
7100,44.704831062922324,46.34076775300866,43.06900866537677
7200,44.704039682991606,46.334239010633326,43.07394917136736
7300,44.70326958111241,46.32651534197504,43.08012707700345
7400,44.70252093825627,46.31760212916913,43.08753736627801
7500,44.701793930312704,46.3075056518947,43.09617411554041
7600,44.70108872806975,46.296233082798494,43.10603049802887
7700,44.70040549716947,46.29746911689182,43.10343479684707
7800,44.699744398051735,46.307152195949186,43.092435286491536
7900,44.69910558594887,46.31565821796892,43.08265733492783
8000,44.6984892108257,46.32298052548714,43.07410789525625
8100,44.697895417346274,46.32911335489962,43.066793016178906
8200,44.697324344849335,46.33405184081715,43.0607178375887
8300,44.696776127301916,46.33779201972112,43.05588658681984
8400,44.69625089329213,46.34033083299238,43.05230257563085
8500,44.69574876597238,46.34166612921922,43.04996819776102
8600,44.69526986304072,46.34179666585334,43.048884927248764
8700,44.6948142967189,46.34072211017701,43.049053317430776
8800,44.69438217371214,46.338443039579545,43.050473000574584
8900,44.69397359521048,46.3349609412096,43.053142688234516
9000,44.69358865683279,46.33027821085733,43.05706017227459
9100,44.69322744863422,46.32439815123877,43.06222232658985
9200,44.692890055056864,46.31732496954811,43.06862510946007
9300,44.692576554929985,46.309063774375886,43.076263566635475
9400,44.692287021450795,46.29962057191028,43.08513183509103
9500,44.6920215221557,46.28900226151006,43.09522314740809
9600,44.69178011892603,46.28690227124554,43.0967274157033
9700,44.69156286794606,46.29723079952913,43.0859682324446
9800,44.69136981970934,46.30638556563588,43.07643116244395
9900,44.691201019006314,46.31435964718935,43.06812321479276
10000,44.69105650489547,46.32114701419994,43.06105049479305
10100,44.690936310731274,46.32674253357237,43.055218199471426
10200,44.69084046411837,46.33114197294094,43.0506306136819
10300,44.69076898693322,46.3343420038201,43.047291106985256
10400,44.690721895292995,46.33634020410733,43.04520213110624
10500,44.69069919956786,46.33713505986498,43.04436521814665
10600,44.69070090441613,46.33672596651775,43.04478097946935
10700,44.69072700868418,46.335113229200715,43.046449105186696
10800,44.69077750553333,46.33229806265746,43.0493683644749
10900,44.69085238231793,46.328282590204026,43.053536606377236
11000,44.69095162069931,46.32306984228046,43.05895076151711
11100,44.69107519657007,46.31666375401164,43.065606844308945
11200,44.691223080090765,46.30906916249552,43.073499955861166
11300,44.691395235720336,46.30029180293792,43.08262428776527
11400,44.69159162216846,46.29033830458735,43.09297312621317
11500,44.69181219249293,46.28504163309606,43.09859739299293
11600,44.69205689397285,46.29603460670518,43.08809630106799
11700,44.69232566831187,46.30585501260725,43.07881590970135
11800,44.69261845143171,46.31449565849982,43.070763281194786
11900,44.692935173725175,46.32195024375238,43.06394457512113
12000,44.69327575983908,46.32821336381704,43.05836504350691
12100,44.69364012890259,46.333280514403214,43.05402902707789
12200,44.694028194362886,46.33714809467392,43.05093995178345
12300,44.69443986415013,46.339813410002705,43.04910032631648
12400,44.69487504062096,46.3412746738544,43.048511740170625
12500,44.695333620605254,46.34153100918354,43.049174862305335
12600,44.69581549544745,46.34058244893356,43.05108944074209
12700,44.696320550964685,46.33842993605077,43.05425430247766
12800,44.696848667597635,46.33507532274501,43.05866735449058
12900,44.69739972028407,46.330521368973564,43.064325585064296
13000,44.69797357865599,46.32477174046909,43.07122506607493
13100,44.69857010689901,46.317831005841185,43.079360955707045
13200,44.69918916396392,46.30970463324104,43.088727502119355
13300,44.69983060340877,46.300398986100106,43.0993180474664
13400,44.70049427364165,46.291886556178156,43.10904450544251
13500,44.70118001773295,46.303523728997675,43.09878084138069
13600,44.70188767367199,46.31398743248599,43.08973451199961
13700,44.70261707423248,46.32327020976578,43.08191263824932
13800,44.703368047131335,46.3313654952924,43.07532143950522
13900,44.704140414994356,46.33826761958949,43.06996622894496
14000,44.704933995416866,46.34397181344889,43.06585140933379
14100,44.705748601054836,46.34847421145179,43.06298046977372
14200,44.706584039572135,46.35177185466,43.061355982857435
14300,44.70744011383266,46.35386269293116,43.06097960275923
14400,44.70831662175334,46.35474558618495,43.06185206370549
