year,mean_C_degC,max_C_degC,min_C_degC
100,32.439129252141186,34.44417260491912,30.434066374576275
200,32.44028595204418,34.4471921219278,30.433360227088542
300,32.441442895989326,34.450291117719985,30.432575101102714
400,32.44259984699573,34.45346751310308,30.431712603598157
500,32.44375653345645,34.456719134167315,30.43077436526852
600,32.444912683826544,34.46004375114052,30.429762072786104
700,32.44606802668642,34.46343907999113,30.428677467320426
800,32.44722229081316,34.466902784088745,30.427522343025316
900,32.448375205225545,34.4704324758722,30.426298545458963
1000,32.44952649927063,34.47402571859095,30.425007970011222
1100,32.45067590267473,34.47768002806754,30.42365256025255
1200,32.45182314560287,34.48139287447947,30.42223430626467
1300,32.45296795873304,34.485161684198886,30.42075524294671
1400,32.45411007331188,34.48898384165773,30.41921744827033
1500,32.45524922122178,34.49285669123452,30.41762304152155
1600,32.45638513503786,34.4967775391799,30.415974181488878
1700,32.45751754809737,34.50074365556617,30.414273064650217
1800,32.458646194563414,34.50475227627646,30.412521923323197
1900,32.459770809471536,34.50880060498639,30.410723023763012
2000,32.460891128817536,34.512885815214815,30.40887866428966
2100,32.46200688959709,34.5170050523609,30.406991173342078
2200,32.46311782988147,34.521155435781736,30.40506290753916
2300,32.46422368886755,34.525334060866896,30.40309624970422
2400,32.465324206949674,34.52953800117416,30.40109360688632
2500,32.46641912577405,34.53376431053255,30.39905740835826
2600,32.46750818829935,34.53801002518128,30.396990103590554
2700,32.46859113886359,34.542272165945064,30.394894160227523
2800,32.469667723234295,34.546547740371125,30.39277206203718
2900,32.47073768867102,34.55083374492284,30.390626306850663
3000,32.471800783991455,34.55512716715259,30.388459404518358
3100,32.472856759627064,34.55942498790154,30.3862738748158
3200,32.473905367682164,34.56372418349582,30.384072245377126
3300,32.47494636198343,34.56802172792902,30.38185704960233
3400,32.47597949814059,34.57231459507659,30.379630824574633
3500,32.47700453361472,34.57659976090895,30.377396108975233
3600,32.478021227770284,34.58087420567455,30.375155441008985
3700,32.47902934192496,34.58513491610495,30.37291135629073
3800,32.48002863941093,34.58937888761494,30.370666385780623
3900,32.48101888562377,34.593603126474534,30.368423053700326
4000,32.48199984808923,34.59780465201402,30.366183875471222
4100,32.48297129651121,34.601980498786816,30.36395135564129
4200,32.48393300282896,34.60612771872104,30.361727985845675
4300,32.48488474126128,34.610243383279396,30.35951624273912
4400,32.48582628836698,34.61432458558943,30.357318585989503
4500,32.486757423093195,34.61836844256101,30.355137456248258
4600,32.48767792683941,34.62237209700788,30.352975273166237
4700,32.48858758349701,34.62633271971839,30.350834433406988
4800,32.489486179500034,34.63024751151505,30.348717308671496
4900,32.490373503878345,34.63411370531384,30.346626243757555
5000,32.49124934830667,34.63792856813075,30.344563554651074
5100,32.49211350714688,34.64168940307519,30.34253152661023
5200,32.4929657775221,34.64539355135349,30.34053241231811
5300,32.493805959319104,34.649038394165984,30.338568430004955
5400,32.49463385529549,34.6526213546594,30.33664176165962
5500,32.49544927105012,34.65613989976168,30.334754551190144
5600,32.49625201512879,34.65959154210151,30.33290890270615
5700,32.49704189908431,34.66297384180109,30.33110687881532
5800,32.4978187374025,34.66628440819193,30.3293504987966
5900,32.49858234774882,34.66952090173169,30.32764173715225
6000,32.49933255077349,34.67268103548997,30.3259825217404
6100,32.500069170352106,34.67576257703513,30.32437473237269
6200,32.50079203352715,34.6787633499402,30.322820199192677
6300,32.50150097053273,34.68168123539641,30.32132070110856
6400,32.502195814958554,34.68451417386598,30.319877964458044
6500,32.5028764035892,34.68726016640039,30.318493661393347
6600,32.503542576646396,34.68991727631044,30.31716940867676
6700,32.504194177684155,34.69248363043215,30.315906766200612
6800,32.50483105366601,34.694957420576316,30.31470723572596
6900,32.50545305509735,34.69733690490483,30.31357225972846
7000,32.50606003583829,34.699620409030956,30.31250321995566
7100,32.50665185341501,34.70180632749356,30.31150143655674
7200,32.5072283688026,34.703893124698254,30.31056816671338
7300,32.50778944660618,34.705879336204305,30.309704603717478
7400,32.50833495509488,34.70776356978013,30.30891187598735
7500,32.50886476610003,34.7095445063232,30.30819104593786
7600,32.5093787552517,34.71122090101653,30.307543109288872
7700,32.50987680178122,34.712791584027286,30.306968993996122
7800,32.51035878872193,34.7142554615387,30.30646955959992
7900,32.510824602885236,34.715611516498484,30.30604559642893
8000,32.51127413481254,34.716858809319376,30.305697824831498
8100,32.51170727897585,34.71799647870904,30.305426894708376
8200,32.51212393356633,34.71902374211612,30.30523338467657
8300,32.51252400074145,34.7199398964766,30.305117801790118
8400,32.5129073865175,34.72074431864445,30.30508058091317
8500,32.51327400080555,34.72143646586568,30.30512208431543
8600,32.513623757518985,34.72201587625261,30.30524260140845
8700,32.51395657442339,34.72248216896065,30.30544234827221
8800,32.5142723733627,34.722835044688736,30.305721467603746
8900,32.514571080103735,34.72307428570525,30.306080028376925
9000,32.51485262444726,34.72319975614175,30.306518025787568
9100,32.51511694027562,34.723211402096695,30.30703538122384
9200,32.51536396540274,34.723109251556366,30.307631942079865
9300,32.51559364182174,34.72289341455212,30.30830748204221
9400,32.51580591549106,34.722564082895474,30.30906170096523
9500,32.51600073651116,34.722121530202855,30.309894225191442
9600,32.51617805910354,34.72156611165258,30.3108046077503
9700,32.516337841522216,34.720898263646404,30.31179232852145
9800,32.516480046239735,34.720118503657545,30.31285679475917
9900,32.516604639734624,34.71922742962636,30.313997341264667
10000,32.51671159270478,34.71822571975508,30.315213231038626
10100,32.51680087996675,34.717114131861535,30.316503655685494
10200,32.51687248045215,34.71589350286581,30.317867735968946
10300,32.516926377342145,34.71456474827045,30.31930452256529
10400,32.516962557832585,34.71312886129539,30.320812996495704
10500,32.516981013372,34.711586912332905,30.322392070100022
10600,32.516981739593746,34.709940048092164,30.324040587769957
10700,32.51696473617045,34.7081894906853,30.32575732661138
10800,32.5169300070757,34.7063365368997,30.32754099764304
10900,32.51687756033232,34.7043825570658,30.32939024645941
11000,32.51680740824639,34.702328994266225,30.331303654491023
11100,32.51671956714944,34.70017736295546,30.333279739812554
11200,32.51661405760427,34.697929248222465,30.335316958415603
11300,32.51649090425593,34.69558630422097,30.337413705288043
11400,32.5163501359994,34.693150253445765,30.339568315717997
11500,32.51619178579148,34.69149925104006,30.340888280015292
11600,32.51601589071146,34.691697263219055,30.340338654493337
11700,32.51582249201198,34.69177931098642,30.339869983001563
11800,32.51561163491789,34.691745309001135,30.339482441202506
11900,32.51538336900791,34.69159525554181,30.339176129834982
12000,32.51513774763356,34.691329232026874,30.338951074062436
12100,32.51487482854719,34.69094740357593,30.338807224132154
12200,32.51459467324486,34.69045001817949,30.338744454931827
12300,32.51429734751258,34.68983740716595,30.338762566572882
12400,32.513982921066656,34.6891099844662,30.338861284443965
12500,32.51365146761793,34.68826824654644,30.33904025938051
12600,32.513303064964134,34.687312771972586,30.339299068300193
12700,32.51293779474247,34.6862442209229,30.339637214194454
12800,32.51255574273438,34.68506333483799,30.3400541270708
12900,32.51215699851218,34.683770935720986,30.340549163976902
13000,32.51174165564299,34.68236792556621,30.341121609944253
13100,32.51130981152352,34.68085528570356,30.34177067834537
13200,32.51086156752007,34.67923407613523,30.342495511812615
13300,32.51039702874874,34.67750543459306,30.343295182767406
13400,32.509916304316164,34.6756705759729,30.34416869443055
13500,32.5094195068923,34.67373079098485,30.3451149813622
13600,32.50890675314514,34.67168744575548,30.346132910683934
13700,32.50837816329454,34.66954198025758,30.347221282793498
13800,32.507833861471454,34.66729590781648,30.34837883255659
13900,32.507273975390774,34.66495081351121,30.34960423025717
14000,32.506698636394674,34.66250835326338,30.350896082603754
14100,32.5061079796011,34.65997025261339,30.35225293422417
14200,32.505502143478054,34.65733830524533,30.35367326832636
14300,32.504881270382384,34.65461437207222,30.355155508653127
14400,32.50424550588167,34.65180037933169,30.356698020067313
14500,32.50359499930289,34.648898317733085,30.358299110461815
14600,32.502929903258234,34.64591024052072,30.35995703179333
14700,32.50225037387162,34.64283826230451,30.36166998165652
14800,32.50155657065295,34.63968455730463,30.363436104829702
14900,32.50084865643316,34.636451357880105,30.36525349458941
15000,32.50012679736949,34.63314095278065,30.367120194484414
15100,32.49939116292086,34.6297556856328,30.36903419979052
15200,32.498641925775246,34.6262979530552,30.370993459253498
15300,32.49787926179221,34.622770203035145,30.37299587660783
15400,32.49710335001811,34.61917493301985,30.375039312494494
15500,32.49631437252657,34.615514688156225,30.37712158590591
15600,32.4955125146335,34.611792059536754,30.37924047640098
15700,32.49469796446232,34.60800968200277,30.381393725402063
15800,32.49387091337741,34.60417023268616,30.383579038511357
15900,32.49303155538411,34.600276428452275,30.38579408690748
16000,32.49218008765189,34.59633102457667,30.38803650966986
16100,32.49131670998452,34.59233681211464,30.390303915385005
