year;mean_C_degC;max_C_degC;min_C_degC
100;-13.663969323545757;-10.901815658804708;-16.42630489261262
200;-13.665491009501636;-10.893220791250485;-16.43795259223691
300;-13.66701313778384;-10.88669548230132;-16.44753147146531
400;-13.668535350653144;-10.882245292300695;-16.455035247534056
500;-13.670057290304328;-10.87987423274592;-16.460459186509468
600;-13.671578598950248;-10.879584763250648;-16.463800106498695
700;-13.67309891890659;-10.881377789666828;-16.465056379701764
800;-13.674617892676281;-10.885252663365407;-16.464227933304358
900;-13.676135163031006;-10.891207181677089;-16.461316249210483
1000;-13.67765037310238;-10.899237589492259;-16.45632436261502
1100;-13.679163166458295;-10.909338582020666;-16.44925685941905
1200;-13.680673187190337;-10.921503308702427;-16.44011987248848
1300;-13.68218008000025;-10.93572337827834;-16.428921076759764
1400;-13.683683490279975;-10.951988865002306;-16.41566968319711
1500;-13.685183064198043;-10.970288316000733;-16.400376431605594
1600;-13.686678448781834;-10.989661508367817;-16.383805936741624
1700;-13.68816929200085;-10.972517873391098;-16.403937927971754
1800;-13.68965524285278;-10.957396334972714;-16.4220379482868
1900;-13.691135951442163;-10.94430884973275;-16.438093336378415
2000;-13.69261106906697;-10.933265853700618;-16.45209295398837
2100;-13.694080248300963;-10.924276254490053;-16.464027193899767
2200;-13.695543143072825;-10.917347424611478;-16.47388798678969
2300;-13.696999408751765;-10.912485195931822;-16.48166880693816
2400;-13.698448702228404;-10.909693855286093;-16.487364676785774
2500;-13.699890681992429;-10.90897614124026;-16.49097217033568
2600;-13.701325008221318;-10.91033324200697;-16.492489415401906
2700;-13.702751342854583;-10.913764794520489;-16.491916094700287
2800;-13.704169349674544;-10.919268884666337;-16.48925344578339
2900;-13.705578694390226;-10.926842048670437;-16.48450425981332
3000;-13.706979044711488;-10.936479275633644;-16.47767287918674
3100;-13.70837007043707;-10.948174011237597;-16.468765193994443
3200;-13.709751443519906;-10.961918162577945;-16.45778863734347
3300;-13.711122838154836;-10.977702104167179;-16.444752179520492
3400;-13.712483930854148;-10.995514685054161;-16.429666321020477
3500;-13.713834400524831;-11.015343237110926;-16.41254308442757
3600;-13.715173928540821;-11.003310781397545;-16.427063767413813
3700;-13.716502198827186;-10.987693647086417;-16.445341673780035
3800;-13.717818897929305;-10.974101407483886;-16.46157151928668
3900;-13.71912371508489;-10.962544796813347;-16.475741945063135
4000;-13.72041634230635;-10.95303302515373;-16.48784312193959
