year,mean_C_degC,max_C_degC,min_C_degC
100,44.79772040992128,44.95118033959153,44.644257646774236
200,44.79613094392022,44.949182617013264,44.643076231924795
300,44.79454103440895,44.947070248755495,44.64200857776973
400,44.79295111189799,44.944844055723195,44.641054725492154
500,44.791361549868554,44.942504889145766,44.640214570974194
600,44.789772721717725,44.94005368472307,44.63948792545699
700,44.788185000669955,44.93749146211155,44.63887451587675
800,44.78659875969021,44.935823391238046,44.63737816246237
900,44.785014371395846,44.935219067775904,44.63481352210732
1000,44.78343220796859,44.93450486018736,44.632363212072505
1100,44.78185264106844,44.93368049537679,44.630028248916915
1200,44.78027604174491,44.93274578379078,44.62780956443953
1300,44.77870278034959,44.93170061974382,44.62570800517739
1400,44.77713322645121,44.930544981684875,44.623724331970834
1500,44.775567748746994,44.92927893239465,44.62185921958644
1600,44.774006714975656,44.92790261912313,44.62011325640805
1700,44.77245049183301,44.92641627366453,44.61848694419058
1800,44.770899444883014,44.92482021236469,44.61698069787633
1900,44.76935393847492,44.92311483606983,44.61559484547939
2000,44.76781433565492,44.92130063000667,44.61432962802877
2100,44.76628099808232,44.919378163602744,44.61318519958087
2200,44.76475428594421,44.917348090242,44.612161627292835
2300,44.76323455787099,44.91521114695621,44.61125889156148
2400,44.76172217085116,44.91296815405366,44.610476886225
2500,44.76021748014904,44.9106200146868,44.60981541883018
2600,44.758720839220246,44.90816771435453,44.609274210960734
2700,44.757232599628026,44.9062552733248,44.608218357072076
2800,44.75575311096168,44.90577427651533,44.60574015695005
2900,44.75428272075442,44.90519041394674,44.60338301150034
3000,44.75282177440158,44.90450337233551,44.60114792497916
3100,44.75137061507792,44.903712920202395,44.59903581540266
3200,44.74992958365925,44.90281890821893,44.59704751404621
3300,44.74849901864104,44.90182126948724,44.59518376499824
3400,44.74707925605918,44.90072001975739,44.593445224786706
3500,44.74567062941151,44.89951525758562,44.59183246206294
3600,44.744273469579355,44.898207164424775,44.590345957353804
3700,44.74288810474667,44.896796004652685,44.5889861028719
3800,44.741514860327925,44.8952821255408,44.587753202402496
3900,44.74015405888872,44.89366595715808,44.586647471240894
4000,44.738806020071195,44.89194801220833,44.58566903620459
4100,44.73747106051803,44.89012888580851,44.58481793570428
4200,44.73614949379618,44.88820925520099,44.5840941198785
4300,44.73484163032839,44.88618987940845,44.58349745080062
4400,44.73354777731544,44.884071598819446,44.58302770273906
4500,44.732268238665995,44.88185533471511,44.582684562488
4600,44.73100331492532,44.87982417419903,44.582194331276185
4700,44.729753303202926,44.87959117334725,44.57992699336012
4800,44.72851849710571,44.879261559800966,44.577786668128056
4900,44.72729918666613,44.87883495069019,44.57577431879179
5000,44.726095658276165,44.87831104340199,44.57389082103293
5100,44.72490819461859,44.87768961594884,44.57213696249892
5200,44.723737074600365,44.87697052727333,44.57051344236345
5300,44.72258257328923,44.87615371749479,44.56902087095227
5400,44.72144496184609,44.87523920808843,44.56765976943069
5500,44.72032450746593,44.874227102007524,44.5664305695617
5600,44.719221473305595,44.87311758373016,44.56533361351296
5700,44.718136118437656,44.871910919269794,44.564369153756616
5800,44.71706869777091,44.87060745608801,44.56353735299683
5900,44.71601946200752,44.86920762297535,44.56283828419987
6000,44.71498865757195,44.86771192984895,44.562271930658426
6100,44.713976526557815,44.86612096749701,44.56183818613766
6200,44.71298330667315,44.864435407263954,44.56153685508059
6300,44.71200923117942,44.862656000659115,44.56136765287812
6400,44.711054528842055,44.86078357892234,44.56133020620388
6500,44.710119423873664,44.85881905251347,44.56142405341063
6600,44.709204135878394,44.85886007593092,44.55956059739202
6700,44.708308879811,44.85888969685652,44.55774092564923
6800,44.70743386590988,44.85882720360888,44.556053844695555
6900,44.70657929966802,44.8586721972556,44.554500164068486
7000,44.70574538176294,44.85842435826817,44.55308060427575
7100,44.704932308028845,44.85808344687996,44.551795796382464
7200,44.70414026939903,44.85764930334926,44.55064628163336
7300,44.70336945185943,44.8571218481743,44.54963251114566
7400,44.70262003642091,44.85650108225849,44.54875484568612
7500,44.701892199053304,44.85578708697733,44.54801355547636
7600,44.701186110666924,44.85498002422884,44.547408820102646
7700,44.70050193705475,44.854080136378286,44.54694072845649
7800,44.69983983886243,44.85308774617317,44.54660927876222
7900,44.699199971551764,44.852003256578314,44.54641437866542
8000,44.698582485356894,44.85082715054938,44.54635584537385
8100,44.69798752525759,44.849559990756234,44.546433405881885
8200,44.69741523093842,44.8482024192287,44.54664669724173
8300,44.6968657367583,44.846755156949826,44.54699526690979
8400,44.696339171723196,44.84521900338933,44.547478573159594
8500,44.69583565944538,44.845309894618026,44.5463692292883
8600,44.69535531813017,44.845773265424725,44.544945481118305
8700,44.6948982605291,44.846147692148236,44.54365723900787
8800,44.69446459393032,44.84643266279403,44.542505229274354
8900,44.69405442012402,44.84662774398697,44.5414900886239
9000,44.693667835379074,44.846732581346316,44.540612363730645
9100,44.693304930430145,44.846746899806476,44.53987251088864
9200,44.69296579043856,44.84667050384974,44.539270895703794
9300,44.69265049499171,44.846503277711975,44.53880779288352
9400,44.692359118067486,44.846245185493615,44.53848338605769
9500,44.692091728029766,44.84589627123523,44.53829776769294
9600,44.69184838760674,44.8454566589121,44.53825093905556
9700,44.691629153875,44.84492655237375,44.538342810239556
9800,44.691434078251916,44.844306235226384,44.53857320027032
9900,44.69126320647473,44.843596070634874,44.53894183725805
10000,44.69111657859645,44.84279650108732,44.53944835863081
10100,44.69099422897847,44.841908048081564,44.54009231142652
10200,44.69089618627277,44.84093131174927,44.54087315263837
10300,44.69082247343027,44.839866970433945,44.541790249651456
10400,44.69077310767693,44.84007038255072,44.541477337997094
10500,44.69074810052513,44.841008034662934,44.54048988439274
10600,44.690747457768055,44.8418579472235,44.53963889785251
10700,44.69077117946739,44.842619485978275,44.53892501258832
10800,44.69081925996983,44.843292094984406,44.53834877306775
10900,44.69089168789543,44.84387529701149,44.53791063359603
11000,44.690988446150754,44.84436869389714,44.53761095798524
11100,44.69110951192107,44.84477196682229,44.53745001926052
11200,44.691254856685475,44.84508487655734,44.53742799944911
11300,44.69142444621809,44.8453072636043,44.537544989437095
11400,44.69161824060524,44.845439048325886,44.53780098887677
11500,44.69183619424206,44.84548023095556,44.53819590616877
11600,44.69207825584982,44.8454308915945,44.538729558501416
11700,44.692344368490524,44.8452911901195,44.539401671969074
