year;mean_C_degC;max_C_degC;min_C_degC
100;-13.66408534302741;-12.725776665451406;-14.602392789103533
200;-13.66560659378871;-12.727314989835804;-14.603896965811998
300;-13.667128197579984;-12.728853670451201;-14.60540149263852
400;-13.668649797057867;-12.730392345943812;-14.60690601625032
500;-13.670171034880752;-12.731930654962014;-14.608410183316039
600;-13.671691553791732;-12.733468236239332;-14.609913640588275
700;-13.67321099670255;-12.73500472868102;-14.611416034984643
800;-13.674729006778477;-12.736539771447553;-14.612917013674917
900;-13.676245227519246;-12.73807300403945;-14.614416224158276
1000;-13.677759302847733;-12.739604066384345;-14.615913314352099
1100;-13.679270877188571;-12.74113259891692;-14.617407932670574
1200;-13.680779595553588;-12.742658242666778;-14.618899728107124
1300;-13.682285103626839;-12.74418063934354;-14.620388350320354
1400;-13.683787047845158;-12.745699431416824;-14.62187344971261
1500;-13.685285075483193;-12.747214262205773;-14.623354677514158
1600;-13.686778834733786;-12.748724775955907;-14.624831685863683
1700;-13.68826797479403;-12.750230617930242;-14.626304127892467
1800;-13.689752145945363;-12.751731434488363;-14.627771657802384
1900;-13.69123099963474;-12.753226873166739;-14.629233930949113
2000;-13.69270418855973;-12.754716582769163;-14.63069060392462
2100;-13.694171366747582;-12.75620021344298;-14.632141334633616
2200;-13.69563218963691;-12.757677416761851;-14.63358578237876
2300;-13.697086314159094;-12.759147845812322;-14.635023607935977
2400;-13.698533398818597;-12.760611155267952;-14.636454473637173
2500;-13.69997310377272;-12.762067001475998;-14.637878043450428
2600;-13.701405090912829;-12.763515042538359;-14.63929398305487
2700;-13.702829023942172;-12.764954938386438;-14.640701959923604
2800;-13.70424456845501;-12.766386350867151;-14.642101643395392
2900;-13.705651392015454;-12.76780894381676;-14.64349270476231
3000;-13.707049164237162;-12.769222383145518;-14.644874817338746
3100;-13.708437556858996;-12.770626336915313;-14.646247656540254
3200;-13.709816243822445;-12.772020475410955;-14.647610899962217
3300;-13.711184901347679;-12.773404471224126;-14.648964227452439
3400;-13.712543208010402;-12.774777999328933;-14.65030732118339
3500;-13.713890844816888;-12.776140737155913;-14.65163986573748
3600;-13.715227495280544;-12.777492364672128;-14.65296154817122
3700;-13.716552845494334;-12.77883256445574;-14.65427205809209
3800;-13.717866584205126;-12.780161021763831;-14.655571087733279
3900;-13.719168402885828;-12.781477424613115;-14.656858332022864
4000;-13.720457995809227;-12.78278146385179;-14.658133488652823
4100;-13.721735060118192;-12.784072833229857;-14.65939625815929
4200;-13.722999295901275;-12.78535122947477;-14.660646343987253
4300;-13.724250406256658;-12.786616352361818;-14.661883452558698
4400;-13.72548809736503;-12.787867904780569;-14.663107293341852
4500;-13.726712078559387;-12.78910559280763;-14.664317578921441
4600;-13.727922062393873;-12.790329125777362;-14.665514025070763
4700;-13.729117764706984;-12.791538216348442;-14.666696350804159
4800;-13.730298904694223;-12.792732580569805;-14.66786427845949
4900;-13.731465204967947;-12.79391193795044;-14.669017533753788
5000;-13.732616391626493;-12.795076011522212;-14.670155845848058
5100;-13.733752194318356;-12.79622452790602;-14.6712789474131
5200;-13.734872346306076;-12.79735721737768;-14.672386574696986
5300;-13.73597658452394;-12.79847381392932;-14.67347846757201
5400;-13.737064649648175;-12.799574055333721;-14.674554369615635
5500;-13.738136286150848;-12.80065768320344;-14.675614028158066
5600;-13.739191242359311;-12.801724443050318;-14.676657194335178
5700;-13.740229270525845;-12.802774084353928;-14.677683623168548
5800;-13.741250126867442;-12.80380636060437;-14.678693073603142
5900;-13.742253571644198;-12.804821029379411;-14.6796853085757
6000;-13.743239369198534;-12.805817852385758;-14.680660095061285
6100;-13.744207288019709;-12.806796595522087;-14.681617204135875
6200;-13.745157100798792;-12.807757028939648;-14.682556411028031
6300;-13.746088584472261;-12.808698927077558;-14.68347749516579
6400;-13.74700152028828;-12.809622068742271;-14.684380240238738
6500;-13.747895693845408;-12.810526237133956;-14.685264434240366
6600;-13.748770895149107;-12.811411219911179;-14.6861298695178
6700;-13.749626918664887;-12.8122768092407;-14.686976342831827
6800;-13.750463563354913;-12.813122801839768;-14.6878036553843
6900;-13.751280632741555;-12.813948999034608;-14.68861161288902
7000;-13.752077934932856;-12.814755206789982;-14.689400025598218
7100;-13.752855282689723;-12.815541235775072;-14.690168708358442
7200;-13.75361249345275;-12.816306901391954;-14.690917480645282
7300;-13.754349389393951;-12.817052023825568;-14.691646166613054
7400;-13.755065797459054;-12.817776428091975;-14.69235459513476
7500;-13.755761549398983;-12.818479944061039;-14.693042599835906
7600;-13.756436481822277;-12.819162406522366;-14.69371001914368
7700;-13.7570904362222;-12.819823655198661;-14.6943566963173
7800;-13.757723259018235;-12.820463534797227;-14.694982479483372
7900;-13.758334801597869;-12.821081895046404;-14.695587221684548
8000;-13.75892492033853;-12.821678590724332;-14.696170780891862
8100;-13.759493476658236;-12.822253481703399;-14.696733020063732
8200;-13.760040337026794;-12.822806432964683;-14.69727380716023
8300;-13.760565373020654;-12.823337314657238;-14.697793015176899
8400;-13.761068461338255;-12.82384600210463;-14.698290522183413
8500;-13.76154948382839;-12.824332375840754;-14.698766211340455
8600;-13.762008327526303;-12.824796321644271;-14.699219970935246
8700;-13.762444884671652;-12.825237730558172;-14.699651694400927
8800;-13.762859052742783;-12.82565649891518;-14.700061280352543
8900;-13.76325073447532;-12.82605252837908;-14.70044863259875
9000;-13.763619837882743;-12.826425725938691;-14.700813660171264
9100;-13.763966276285942;-12.82677600395266;-14.701156277349298
9200;-13.76428996831919;-12.827103280154915;-14.70147640366423
9300;-13.76459083796692;-12.827407477687245;-14.701773963935864
9400;-13.7648688145714;-12.827688525110716;-14.702048888284935
9500;-13.765123832848815;-12.827946356420853;-14.70230111214363
9600;-13.765355832914793;-12.828180911071684;-14.702530576284175
9700;-13.765564760280029;-12.828392133973864;-14.702737226814747
9800;-13.765750565880637;-12.828579975524576;-14.702921015205163
9900;-13.765913206078892;-12.82874439160895;-14.703081898290293
10000;-13.766052642679426;-12.828885343610466;-14.70321983829092
10100;-13.766168842939862;-12.829002798437102;-14.70333480281107
10200;-13.766261779568254;-12.829096728499565;-14.703426764851258
10300;-13.766331430742582;-12.829167111741754;-14.703495702819453
10400;-13.76637778009939;-12.829213931629567;-14.703541600519202
10500;-13.766400816751514;-12.829237177165567;-14.70356444716532
10600;-13.766400535302694;-12.82923684289807;-14.703564237414582
