year;mean_C_degC;max_C_degC;min_C_degC
100;64.90029083002008;147.22826723135842;-17.428239329447166
200;64.90333113618783;147.25503560405974;-17.448904038813907
300;64.90637188930202;147.2855165602503;-17.473280105743612
400;64.90941237659109;147.31967247682115;-17.501331350308703
500;64.91245188549863;147.35746298552368;-17.53301884726801
600;64.91548970380501;147.39884500636867;-17.568300959132756
700;64.91852511982421;147.44377278306627;-17.607133371249887
800;64.92155742256091;147.49219792044778;-17.649469128893884
900;64.9245859018435;147.54406942389522;-17.695258676323363
1000;64.92760984862008;147.59933374066628;-17.744449897785245
1100;64.9306285548958;147.65793480316796;-17.79698816046053
1200;64.93364131408771;147.71981407410902;-17.852816359219418
1300;64.93664742116806;147.78491059347186;-17.911874963288398
1400;64.93964617269103;147.85316102731184;-17.97410206471588
1500;64.94263686714584;147.9244997183148;-18.039433428575876
1600;64.94561880493211;147.99885873812536;-18.107802544941023
1700;64.94859128872793;148.07616794135566;-18.179140682550553
1800;64.95155362344792;148.15635502116055;-18.253376944124454
1900;64.95450511649176;148.23934556659384;-18.330438323250206
2000;64.9574450779997;148.32506312140356;-18.410249762947018
2100;64.9603728208184;148.41342924435236;-18.49273421565698
2200;64.96328766080632;148.50436357112335;-18.57781270471179
2300;64.966188916965;148.59778387755398;-18.665404387340743
2400;64.96907591152853;148.69360614424954;-18.755426618959405
2500;64.97194797020273;148.79174462264433;-18.847795018789753
2600;64.97480442230068;148.89211190223824;-18.942423536883126
2700;64.97764460084954;148.99461897904058;-19.039224522257598
2800;64.98046784280706;149.09917532546314;-19.138108792268696
2900;64.98327348911221;149.20568896080266;-19.238985703092993
3000;64.98606088503158;149.31406652349705;-19.341763221385293
3100;64.98882938011326;149.4242133437799;-19.446347996752394
3200;64.99157832846305;149.53603351773734;-19.55264543549771
3300;64.99430708875394;149.6494299819571;-19.6605597748472
3400;64.99701502456077;149.76430458935602;-19.76999415860851
3500;64.99970150429186;149.8805581853632;-19.88085071305133
3600;65.00236590158204;149.99809068542987;-19.99303062396956
3700;65.0050075952314;150.11680115263079;-20.106434214096907
3800;65.00762596945941;150.23658787633588;-20.22096102148157
3900;65.0102204139331;150.35734845110858;-20.33650987797111
4000;65.01279032407245;150.4789798564455;-20.452978988807644
4100;65.0153351009734;150.60137853649906;-20.57026601206286
4200;65.01785415183798;150.7244404807925;-20.688268138916357
4300;65.02034688985356;150.84806130464398;-20.80688217391645
4400;65.02281273434483;150.972136330294;-20.926004615827992
4500;65.02525111111129;151.09656066800534;-21.04553173833463
4600;65.02766145233181;151.22122929733007;-21.165359671182784
4700;65.03004319683635;151.34603714849726;-21.285384481299786
4800;65.03239579016576;151.4708791838218;-21.405502253784334
4900;65.0347186847253;151.59565047907756;-21.525609173137468
5000;65.03701133983219;151.7202463045976;-21.645601604102268
5100;65.03927322203606;151.84456220648644;-21.765376172500737
5200;65.04150380501727;151.96849408731686;-21.884829845827028
5300;65.04370256980667;152.09193828664667;-22.00386001354437
5400;65.04586900501448;152.21479166142984;-22.122364566984658
5500;65.04800260675546;152.33695166549785;-22.240241978826475
5600;65.05010287871676;152.45831642881427;-22.35739138219651
5700;65.0521693326341;152.57878483648233;-22.473712649123797
5800;65.05420148790876;152.69825660680868;-22.58910646860727
5900;65.05619887216568;152.81663236862858;-22.70347442371309
6000;65.05816102111413;152.93381373823405;-22.81671906805704
6100;65.0600874786195;153.0497033953041;-22.928744001854284
6200;65.06197779712801;153.1642051582216;-23.03945394679775
6300;65.06383153724971;153.27722405814325;-23.14875481997592
6400;65.0656482683815;153.3886664124505;-23.25655380711899
6500;65.0674275684625;153.49843989719176;-23.362759434840683
6600;65.06916902401565;153.60645361816205;-23.467281641521936
6700;65.07087223075479;153.71261818121792;-23.570031847434194
6800;65.07253679297588;153.8168457612736;-23.67092302350011
6900;65.07416232425413;153.91905017003313;-23.76986975903762
7000;65.07574844702452;154.0191469226237;-23.86678832792211
7100;65.07729479310967;154.11705330274378;-23.961596753802127
7200;65.07880100354964;154.21268842649891;-24.054214873535187
7300;65.0802667286506;154.30597330495164;-24.144564399848406
7400;65.0816916283946;154.39683090491565;-24.232568981788376
7500;65.08307537198203;154.48518620853378;-24.31815426419115
7600;65.08441763844638;154.57096627112958;-24.401247945382863
7700;65.08571811636921;154.6541002776184;-24.481779833446183
7800;65.08697650390872;154.73451959701578;-24.559681900587634
7900;65.08819250937273;154.81215783552574;-24.63488833609071
8000;65.0893658505924;154.88695088778576;-24.70733559739483
8100;65.09049625558174;154.95883698631496;-24.77696245955704
8200;65.09158346207238;155.02775674928324;-24.84371006268941
8300;65.09262721809313;155.0936532263019;-24.907521957805642
8400;65.09362728175176;155.15647194250522;-24.968344150632873
8500;65.09458342118;155.21616094051075;-25.026125143651967
8600;65.09549541481294;155.27267082064816;-25.0808159760995
8700;65.09636305131647;155.32595477909996;-25.132370262044304
8800;65.09718612961194;155.37596864414803;-25.180744226542544
8900;65.09796445923376;155.4226709102312;-25.225896739609652
9000;65.09869785982181;155.46602277011885;-25.267789348312192
9100;65.09938616165937;155.5059881449124;-25.306386306694066
9200;65.10002920522493;155.54253371204464;-25.341654603687886
9300;65.10062684174267;155.57562893095007;-25.373563988788106
9400;65.1011789329554;155.6052460668961;-25.402086995716303
9500;65.10168535112513;155.63136021240774;-25.427198963862622
9600;65.10214597923385;155.6539493066631;-25.448878057621812
9700;65.102560710732;155.67299415259913;-25.46710528341214
9800;65.10292944982768;155.68847843190048;-25.481864504685007
9900;65.10325211141941;155.70038871772863;-25.493142454596637
10000;65.10352862085068;155.70871448525583;-25.500928746478337
10100;65.10375891472228;155.7134481199294;-25.50521588212132
10200;65.10394293988054;155.7145849235393;-25.505999257802472
10300;65.10408065416033;155.71212311802498;-25.503277168081155
10400;65.10417202586217;155.7060638470324;-25.497050807349694
10500;65.10421703415085;155.69641117524645;-25.487324269151856
10600;65.10421566930751;155.68317208546028;-25.474104543253503
10700;65.10416793193673;155.6663564733604;-25.457401510488523
10800;65.10407383357045;155.64597714023301;-25.437227935335784
10900;65.10393339655894;155.6220497831543;-25.41359945634315
11000;65.10374665364787;155.59459298324998;-25.386534574158418
11100;65.1035136491875;155.5636281916261;-25.356054637687578
11200;65.10323443662611;155.52917971288446;-25.322183827547804
11300;65.10290908253933;155.49127468686652;-25.28494913786642
11400;65.10253766144359;155.4499430678161;-25.244380355485987
11500;65.1021202613664;155.40521760165183;-25.20051003724194
11600;65.10165697815506;155.35713380088328;-25.15337348513637
11700;65.10114792117719;155.30572991763802;-25.10300871896328
11800;65.10059320758722;155.2510469141685;-25.04945644752536
11900;65.09999296751778;155.1931284320168;-24.992760037132996
12000;65.0993473403272;155.13202075806294;-24.93296547850528
12100;65.09865647630153;155.06777278962045;-24.87012135111405
12200;65.09792053642047;155.00043599670556;-24.80427878640924
12300;65.09713969097606;154.93006438280855;-24.73549142782022
12400;65.09631412291247;154.85671444348952;-24.66381539008674
12500;65.09544402283854;154.78044512303677;-24.589309215717492
12600;65.09452959449203;154.7013177694708;-24.512033830082288
12700;65.09357104906337;154.6193960873461;-24.43205249468201
12800;65.09256861086982;154.5347460891706;-24.349430757874018
12900;65.09152251156115;154.44743604433933;-24.264236405037423
13000;65.09043299545294;154.35753642756106;-24.176539405893692
13100;65.08930031516417;154.26511986386225;-24.086411860901308
13200;65.08812473435268;154.17026107367548;-23.993927945167854
13300;65.08690652611921;154.073036815014;-23.899163852101083
13400;65.08564597371668;153.97352582485507;-23.802197733550486
13500;65.0843433703676;153.87180875845934;-23.703109640685597
13600;65.08299901798767;153.76796812766702;-23.601981461083057
13700;65.08161323035807;153.6620882374478;-23.49889685643467
13800;65.08018632823416;153.55425512104978;-23.39394119739231
13900;65.07871864467387;153.44455647421324;-23.28720149793247
14000;65.07721051940888;153.3330815871867;-23.178766348044974
14100;65.0756623044511;153.21992127712286;-23.068725845175777
14200;65.07407435828742;153.10516781705132;-22.957171524915054
