year,mean_C_degC,max_C_degC,min_C_degC
100,-7.389052891540871,62.439170811689905,-77.21751622408985
200,-7.387896067270674,62.497063893322945,-77.27309621107057
300,-7.386738972781586,62.55508335826238,-77.32880201218609
400,-7.385581879808228,62.61322183102055,-77.38462679541922
500,-7.384425060103808,62.671471931010274,-77.44056372365696
600,-7.383268785339226,62.72982627402814,-77.49660595604831
700,-7.382113327065554,62.78827747373697,-77.55274664935723
800,-7.3809589566431555,62.84681814315053,-77.60897895932155
900,-7.379805945146984,62.905440896113134,-77.665296042003
1000,-7.3786545634193885,62.96413834878314,-77.72169105514496
1100,-7.3775050818123304,63.022903121110915,-77.77815715952397
1200,-7.376357770279014,63.081727838319466,-77.83468752030035
1300,-7.3752128983012994,63.14060513237962,-77.89127530836925
1400,-7.374070734707857,63.19952764348494,-77.94791370170842
1500,-7.372931547768246,63.25848802151876,-78.00459588671944
1600,-7.37179560497691,63.317478927531624,-78.06131505957603
1700,-7.370663173155833,63.37649303519868,-78.11806442755946
1800,-7.369534518234104,63.435523032283754,-78.17483721039784
1900,-7.368409905245926,63.49456162209884,-78.23162664159543
2000,-7.367289598352272,63.55360152495439,-78.28842596976327
2100,-7.366173860625167,63.612635479608855,-78.34522845994525
2200,-7.365062954092707,63.67165624471488,-78.402027394935
2300,-7.363957139669253,63.730656600254065,-78.45881607659294
2400,-7.362856677032198,63.78962934897129,-78.51558782715816
2500,-7.361761824622079,63.84856731780371,-78.57233599054987
2600,-7.360672839582719,63.90746335929765,-78.62905393366844
2700,-7.359589977648227,63.96631035302187,-78.68573504768844
2800,-7.358513493132591,64.02510120698656,-78.74237274934819
2900,-7.357443638798429,64.08382885902466,-78.79896048222662
3000,-7.35638066594305,64.14248627819666,-78.85549171801594
3100,-7.355324824197851,64.20106646617177,-78.91195995779142
3200,-7.354276361547761,64.259562458603,-78.96835873326899
3300,-7.353235524175602,64.31796732650031,-79.02468160805657
3400,-7.352202556556392,64.3762741775817,-79.08092217889634
3500,-7.351177701222923,64.43447615762841,-79.13707407690453
3600,-7.350161198904573,64.4925664518239,-79.1931309687906
3700,-7.34915328831886,64.55053828608499,-79.24908655807977
3800,-7.34815420619401,64.60838492838059,-79.3049345863206
3900,-7.347164187115425,64.66609969004821,-79.36066883428373
4000,-7.346183463623277,64.72367592708542,-79.41628312315058
4100,-7.345212265972862,64.78110704144376,-79.47177131569799
4200,-7.344250822315871,64.83838648230568,-79.52712731745982
4300,-7.343299358441925,64.89550774735011,-79.58234507789109
4400,-7.342358097738895,64.95246438400602,-79.63741859151523
4500,-7.341427261315573,65.00924999069957,-79.692341899061
4600,-7.340507067748547,65.06585821807658,-79.74710908858754
4700,-7.339597733157518,65.12228277022467,-79.8017142966043
4800,-7.338699471096447,65.17851740587668,-79.85615170916566
4900,-7.3378124925214365,65.23455593960176,-79.91041556296727
5000,-7.3369370056868775,65.29039224298202,-79.96450014642343
5100,-7.336073216254761,65.34602024578174,-80.01839980073322
5200,-7.335221327055365,65.40143393708928,-80.07210892093232
5300,-7.3343815381230115,65.45662736646489,-80.12562195694741
5400,-7.3335540467594456,65.51159464503576,-80.17893341458381
5500,-7.332739047297139,65.56632994663943,-80.23203785658811
5600,-7.3319367310472785,65.6208275088913,-80.28492990362844
5700,-7.331147286535327,65.67508163426635,-80.33760423527065
5800,-7.330370899037291,65.72908669116072,-80.39005559096233
5900,-7.329607750945286,65.78283711493339,-80.44227877098797
6000,-7.328858021480926,65.83632740894762,-80.49426863741243
6100,-7.328121886654742,65.8895521455654,-80.5460201150095
6200,-7.327399519465132,65.94250596715665,-80.59752819217562
6300,-7.3266910894520265,65.99518358707553,-80.64878792182876
6400,-7.325996763075921,66.04757979062379,-80.69979442229146
6500,-7.325316703389376,66.09968943599637,-80.7505428781584
6600,-7.324651069986999,66.1515074552101,-80.80102854114875
6700,-7.324000019349171,66.20302885501508,-80.85124673094168
6800,-7.3233637042439454,66.25424871778762,-80.9011928359933
6900,-7.322742274213454,66.30516220240582,-80.95086231435329
7000,-7.3221358750742525,66.3557645451072,-81.00025069443214
7100,-7.321544649297948,66.40605106032382,-81.04935357578492
7200,-7.320968735730162,66.45601714151672,-81.09816662986125
7300,-7.320408269560858,66.50565826195748,-81.1466856007423
7400,-7.319863382533981,66.5549699755245,-81.19490630585975
7500,-7.319334202507832,66.60394791746381,-81.24282463669815
7600,-7.318820853847171,66.6525878051338,-81.29043655947947
7700,-7.3183234571023945,66.70088543873055,-81.33773811582984
7800,-7.317842128969119,66.74883670199358,-81.38472542342907
7900,-7.317376982645612,66.79643756289244,-81.43139467664153
8000,-7.316928127239748,66.84368407429253,-81.47774214712601
8100,-7.316495668269852,66.89057237460173,-81.52376418444479
8200,-7.316079707149754,66.93709868839682,-81.56945721661907
8300,-7.315680341650761,66.98325932702522,-81.61481775070115
8400,-7.315297665605328,67.02905068920575,-81.65984237331071
8500,-7.314931768814972,67.07446926157127,-81.70452775115552
8600,-7.314582737231035,67.11951161922809,-81.74887063153358
8700,-7.31425065280439,67.1641744262754,-81.79286784281638
8800,-7.313935593472479,67.20845443630867,-81.83651629491285
8900,-7.313637633376175,67.25234849290058,-81.87981297971444
9000,-7.313356842405085,67.29585353006212,-81.92275497152107
9100,-7.3130932865856835,67.33896657268207,-81.96533942744722
9200,-7.31284702765862,67.38168473694464,-82.00756358780552
9300,-7.312618123508685,67.42400523072678,-82.04942477648945
9400,-7.31240662790816,67.46592535397292,-82.09092040129846
9500,-7.312212590502384,67.5074424990492,-82.13204795428169
9600,-7.312036056927468,67.54855415107107,-82.17280501204266
9700,-7.311877068571619,67.5892578882299,-82.21318923602846
9800,-7.311735662794945,67.62955138205763,-82.25319837279852
9900,-7.3116118728273705,67.66943239770961,-82.2928302542741
10000,-7.31150572757042,67.70889879420565,-82.33208279796736
10100,-7.311417252221645,67.74794852465277,-82.37095400719079
10200,-7.311346467433964,67.7865796364465,-82.4094419712464
10300,-7.311293389915022,67.82479027144984,-82.447544865595
10400,-7.311258031974205,67.86257866615045,-82.48526095200123
10500,-7.311240401865632,67.89994315179536,-82.522588578679
10600,-7.3112405039505575,67.93688215449987,-82.55952618037995
10700,-7.311258338095911,67.97339419535928,-82.59607227847783
10800,-7.3112939001202335,68.00947789047132,-82.63222548107876
10900,-7.311347181742406,68.04513195104568,-82.66798448300702
11000,-7.3114181702171095,68.08035518336129,-82.70334806589193
11100,-7.311506849354373,68.11514648883576,-82.7383150981509
11200,-7.311613197456893,68.14950486393826,-82.77288453495177
11300,-7.31173719068164,68.18342940021512,-82.80705541824017
11400,-7.311878798727776,68.21691928415777,-82.84082687661856
11500,-7.312037989521002,68.24997379717684,-82.87419812534279
