year,mean_C_degC,max_C_degC,min_C_degC
100,-13.664065297636114,-12.719433014312642,-14.6087065605347
200,-13.66558758472081,-12.71535047415989,-14.615835138332216
300,-13.667110238964312,-12.711977601032402,-14.622254774918986
400,-13.668632902238585,-12.709317660111992,-14.627961487772325
500,-13.670155216407636,-12.707373384360949,-14.632951826579074
600,-13.671676823410564,-12.706146972345834,-14.637222875582097
700,-13.673197365346311,-12.7056400864642,-14.640772255520972
800,-13.674716484560179,-12.705853851567724,-14.643598125182507
900,-13.676233823722669,-12.706788853989167,-14.645699182536248
1000,-13.67774902592231,-12.708445140973822,-14.647074665484467
1100,-13.679261734742965,-12.71082222050643,-14.647724352193109
1200,-13.680771594348869,-12.713919061545255,-14.64764856102829
1300,-13.682278249572448,-12.717734094661637,-14.646848150093774
1400,-13.6837813459951,-12.722265213073342,-14.645324516357334
1500,-13.685280530030695,-12.727509774086286,-14.643079594381504
1600,-13.686775449010497,-12.733464600929551,-14.640115854653743
1700,-13.688265751264908,-12.740125984993767,-14.636436301516142
1800,-13.689751086209355,-12.747489688467113,-14.63204447069927
1900,-13.691231104422855,-12.754327015795354,-14.628102285562079
2000,-13.692705457732984,-12.749376426981257,-14.636002756498328
2100,-13.69417379929996,-12.745123922475784,-14.64319314389013
2200,-13.695635783694456,-12.741573395989747,-14.649668862269891
2300,-13.69709106698167,-12.738728214196612,-14.655425856176521
2400,-13.698539306802331,-12.736591214097814,-14.660460602958665
2500,-13.699980162452334,-12.735164700772373,-14.664770115179124
2600,-13.70141329496522,-12.734450445535117,-14.668351942624724
2700,-13.702838367190054,-12.73444968448905,-14.671204173913111
2800,-13.704255043872706,-12.735163117473462,-14.673325437703454
2900,-13.705662991733163,-12.736590907423306,-14.67471490349294
3000,-13.707061879547098,-12.738732680114765,-14.675372282037245
3100,-13.708451378223515,-12.741587524333909,-14.675297825339555
3200,-13.70983116087774,-12.745153992416078,-14.674492326253528
3300,-13.71120090291464,-12.749430101213704,-14.672957117685769
3400,-13.712560282101947,-12.754413333448667,-14.670694071388482
3500,-13.713908978647623,-12.760100639469442,-14.667705596358417
3600,-13.715246675274045,-12.766488439401314,-14.663994636838424
3700,-13.716573057296955,-12.773572625697625,-14.65956466992219
3800,-13.717887812694073,-12.781348566083125,-14.654419702750488
3900,-13.719190632181096,-12.77715902731444,-14.661150021163053
4000,-13.720481209285424,-12.772611682978265,-14.668280047112148
4100,-13.721759240418749,-12.768759157683405,-14.674690216379872
4200,-13.723024424948676,-12.765604951950877,-14.680376425980853
4300,-13.724276465265746,-12.763152039035901,-14.685335106204889
4400,-13.725515066860623,-12.761402862593513,-14.689563223099299
4500,-13.726739938388675,-12.760359334759585,-14.69305828052785
4600,-13.727950791741591,-12.760022834601386,-14.695818321852698
4700,-13.729147342110366,-12.76039420699368,-14.697841931194034
4800,-13.730329308058174,-12.761473761879301,-14.699128234314458
4900,-13.73149641158409,-12.763261273936223,-14.699676899074063
5000,-13.73264837819005,-12.765755982637756,-14.699488135515594
5100,-13.73378493694372,-12.768956592722418,-14.698562695517182
5200,-13.734905820545123,-12.772861275049024,-14.696901872067258
5300,-13.73601076538398,-12.77746766786106,-14.694507498120686
5400,-13.737099511612826,-12.782772878456683,-14.691381945076216
5500,-13.738171803194291,-12.78877348523082,-14.687528120827778
5600,-13.739227387973756,-12.795465540137059,-14.682949467453852
5700,-13.740266017731017,-12.802844571522996,-14.677649958478582
5800,-13.741287448240598,-12.800527661247202,-14.681945232140833
5900,-13.742291439333883,-12.795575562800934,-14.688907668919114
6000,-13.743277754947655,-12.791312199762729,-14.695146095674431
6100,-13.744246163187881,-12.787741235003239,-14.700656383895932
6200,-13.74519643637791,-12.784865806210064,-14.705434938634994
6300,-13.746128351116056,-12.782688523496745,-14.709478701011847
6400,-13.747041688328466,-12.78121146735316,-14.712785150370337
6500,-13.747936233313226,-12.780436187018154,-14.715352306002728
6600,-13.748811775809543,-12.780363699261272,-14.71717872849689
6700,-13.749668110020878,-12.780994487529256,-14.718263520649657
6800,-13.750505034686228,-12.782328501517327,-14.71860632802742
6900,-13.751322353113324,-12.784365157132868,-14.718207339087485
7000,-13.75211987323263,-12.787103336854727,-14.717067284906818
7100,-13.752897407640148,-12.790541390491569,-14.715187438529028
7200,-13.753654773638516,-12.79467713634267,-14.712569613874848
7300,-13.754391793289813,-12.799507862752364,-14.709216164302973
7400,-13.75510829344023,-12.80503033005715,-14.705129980715583
7500,-13.755804105779418,-12.811240772945553,-14.700314489313314
7600,-13.756479066867996,-12.81813490317569,-14.694773648933165
7700,-13.757133018177854,-12.817660341553903,-14.696549987969377
7800,-13.757765806139957,-12.812210973227707,-14.703261574655073
7900,-13.75837728216112,-12.807445744549966,-14.70924644057692
8000,-13.75896730267283,-12.803368508180597,-14.714500448452952
8100,-13.759535729163929,-12.799982593296932,-14.719019994560767
8200,-13.760082428207454,-12.79729080306106,-14.72280201132861
8300,-13.760607271500135,-12.795295412496273,-14.725843969538346
8400,-13.761110135877914,-12.79399816673049,-14.728143880098003
8500,-13.761590903361139,-12.793400279663217,-14.729700295476789
8600,-13.762049461175707,-12.79350243301377,-14.730512310693996
8700,-13.762485701776257,-12.79430477577364,-14.730579563906304
8800,-13.76289952287982,-12.795806924062902,-14.729902236624469
8900,-13.76329082747418,-12.798007961353107,-14.728481053504538
9000,-13.763659523859474,-12.800906439140874,-14.726317281747072
9100,-13.764005525652351,-12.804500377972147,-14.723412730087034
9200,-13.764328751822973,-12.808787268894832,-14.719769747411647
9300,-13.76462912670155,-12.813764075282904,-14.715391220948163
9400,-13.764906579997614,-12.819427235081491,-14.710280574059993
9500,-13.76516104682213,-12.825772663418547,-14.704441763673572
9600,-13.765392467691015,-12.827098472679609,-14.703645395284127
9700,-13.765600788554593,-12.82110442723274,-14.71005384222542
9800,-13.76578596079952,-12.815791817571494,-14.715734588184091
9900,-13.76594794125964,-12.811164695019613,-14.720683497183188
10000,-13.76608669223748,-12.807226588534888,-14.724896966512745
10100,-13.766202181490996,-12.803980502069237,-14.72837192936396
10200,-13.766294382264107,-12.801428912322137,-14.731105857118393
10300,-13.76636327327526,-12.799573766895037,-14.733096761180093
10400,-13.766408838738812,-12.798416482826156,-14.734343194469602
10500,-13.766431068358827,-12.797957945546102,-14.734844252472612
10600,-13.766429957309299,-12.798198508177279,-14.734599573895935
10700,-13.766405506293665,-12.79913799133027,-14.733609340967632
10800,-13.766357721470285,-12.800775683163579,-14.731874279252622
10900,-13.766286614523267,-12.803110339991235,-14.729395657180817
11000,-13.76619220259471,-12.806140187131348,-14.726175285040995
11100,-13.766074508328074,-12.809862920335434,-14.722215513682954
11200,-13.765933559843972,-12.81427570737685,-14.717519232811924
11300,-13.765769390719868,-12.819375190316464,-14.71208986876394
11400,-13.765582040015772,-12.825157487883189,-14.705931382087613
11500,-13.765371552212855,-12.828191442709851,-14.702543122450948
11600,-13.765137977284326,-12.821634458284052,-14.708631506557651
11700,-13.764881370571231,-12.815758225236607,-14.713993083258458
11800,-13.764601792899327,-12.810566998381546,-14.718623720473033
11900,-13.76429931042452,-12.806064510603221,-14.722519818710396
12000,-13.763973994754906,-12.802253970255208,-14.725678313897902
12100,-13.76362592280941,-12.79913805869586,-14.72809667958552
12200,-13.763255176908729,-12.796718928397922,-14.72977292898696
12300,-13.762861844669771,-12.794998201314456,-14.730705616435728
12400,-13.762446019031302,-12.793976967759477,-14.73089383852556
12500,-13.762007798219031,-12.793655785570081,-14.730337234894648
12600,-13.76154728571072,-12.794034679795232,-14.729035988461874
12700,-13.761064590253397,-12.795113142670345,-14.726990825477856
12800,-13.76055982576355,-12.796890134031628,-14.724203014933266
12900,-13.760033111392147,-12.799364082186628,-14.720674367781669
13000,-13.759484571396968,-12.80253288505071,-14.716407235594886
13100,-13.758914335215309,-12.806393911828366,-14.711404508968315
13200,-13.758322537326933,-12.810944004948794,-14.705669615366787
13300,-13.757709317335468,-12.816179482545067,-14.699206516762274
13400,-13.757074819812829,-12.820939884321945,-14.693243369051402
13500,-13.756419194396585,-12.813839257981385,-14.699031549550227
13600,-13.75574259562552,-12.807420713911313,-14.704095676613576
13700,-13.755045183005052,-12.8016887053966,-14.708431616835298
13800,-13.754327120899461,-12.79664716377306,-14.71203576855146
13900,-13.753588578537062,-12.792299495617385,-14.714905064554443
14000,-13.752829729959217,-12.788648580249514,-14.717036974568657
14100,-13.75205075395155,-12.785696767634306,-14.71842950715859
14200,-13.751251834058564,-12.783445876769122,-14.719081211400862
14300,-13.750433158453802,-12.781897194290252,-14.718991178003932
14400,-13.749594920009997,-12.781051473697346,-14.718159040207127
14500,-13.748737316126153,-12.780908934781621,-14.716584974057355
14600,-13.747860548808148,-12.781469263592555,-14.714269698524902
14700,-13.746964824499798,-12.78273161270073,-14.711214474998997
14800,-13.746050354140777,-12.784694601950662,-14.70742110654021
14900,-13.745117353021215,-12.787356319503317,-14.702891936659626
15000,-13.744166040819096,-12.790714323426016,-14.697629847692667
15100,-13.743196641478733,-12.794765643506082,-14.691638258837258
15200,-13.742209383197007,-12.799506783601032,-14.684921123707795
15300,-13.741204498354989,-12.804933724312491,-14.677482927562437
15400,-13.740182223468707,-12.798459560853814,-14.681977804637711
15500,-13.739142799128672,-12.791555788601784,-14.686801131900552
15600,-13.738086469925292,-12.785341907370082,-14.690900703852606
15700,-13.737013484454849,-12.779822032141851,-14.69427290391127
15800,-13.735924095160783,-12.774999752362419,-14.696914648764505
15900,-13.734818558389179,-12.770878129400899,-14.698823391018152
16000,-13.73369713420584,-12.767459694311185,-14.699997121084323
16100,-13.732560086459046,-12.764746446137565,-14.700434368957758
16200,-13.73140768259492,-12.76273985038955,-14.70013420544143
16300,-13.730240193710358,-12.761440838206113,-14.699096243000497
16400,-13.729057894398125,-12.760849805642692,-14.69732063625355
16500,-13.727861062732188,-12.760966613516075,-14.694808082011548
16600,-13.726649980183822,-12.761790587653309,-14.69155981894096
16700,-13.725424931551231,-12.76332051942677,-14.687577626821735
16800,-13.724186204921182,-12.765554666814467,-14.68286382543016
16900,-13.722934091550826,-12.768490755790651,-14.677421272945196
17000,-13.721668885862243,-12.7721259821177,-14.67125336408327
17100,-13.720390885303402,-12.776457013561583,-14.664364027664703
17200,-13.719100390349297,-12.781479992483469,-14.656757723959743
17300,-13.71779770435802,-12.776876262213591,-14.658820035185897
17400,-13.716483133573831,-12.76957532137169,-14.66348936116276
17500,-13.715156986980958,-12.762969114155624,-14.667440725608913
17600,-13.713819576307458,-12.757061916337761,-14.670670478049601
17700,-13.712471215871972,-12.751857476958776,-14.673175500051457
17800,-13.711112222592988,-12.747359015674249,-14.674953207732244
17900,-13.709742915826496,-12.74356922050896,-14.676001553856338
18000,-13.70836361736184,-12.740490245920967,-14.676319029607157
18100,-13.706974651322298,-12.738123711353694,-14.675904665943904
18200,-13.705576344066912,-12.736470700151983,-14.674758034413458
18300,-13.704169024160251,-12.735531758852687,-14.672879247852165
18400,-13.70275302222808,-12.735306896902614,-14.67026896034912
18500,-13.701328670971122,-12.735795586826839,-14.666928367087507
18600,-13.699896304978154,-12.736996764640253,-14.662859203620144
18700,-13.698456260757894,-12.738908830897799,-14.658063744787626
18800,-13.697008876563132,-12.741529651905978,-14.652544803267801
18900,-13.695554492390443,-12.744856561487609,-14.64630572767885
19000,-13.69409344982796,-12.74888636310402,-14.639350400283377
19100,-13.692626092043554,-12.75361533234343,-14.631683234355592
19200,-13.691152763647722,-12.750994140974854,-14.631370486961885
19300,-13.689673810652948,-12.743407668088253,-14.636002529037569
19400,-13.688189580370022,-12.736521793354541,-14.639923374985358
19500,-13.686700421332091,-12.73034092434267,-14.643129311771872
19600,-13.685206683220997,-12.72486894041458,-14.645617156861363
19700,-13.683708716758417,-12.720109189953405,-14.647384260852732
19800,-13.68220687367517,-12.716064488069605,-14.648428509629014
19900,-13.680701506551543,-12.712737114512265,-14.648748326211262
20000,-13.679192968835935,-12.710128812251014,-14.648342672152125
20100,-13.677681614646644,-12.70824078616863,-14.6472110484832
20200,-13.676167798801032,-12.70707370239029,-14.64535349643404
20300,-13.674651876629866,-12.706627687869911,-14.642770597474623
20400,-13.67313420398375,-12.706902330466619,-14.639463473274361
20500,-13.67161513708271,-12.707896679332578,-14.635433784962686
